resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
527821,2025,KENDUSKEAG,Downriver,Canoe,350,oc2mixrec,23,TRUE,13732,1890,1645,1332,151,182,23,144,kenduskeag,TRUE,paddler,NA,Thomas Emerson,Emerson Thomas,Bedford,NH,USA,NA,NA,NA,NA
527821,2025,KENDUSKEAG,Downriver,Canoe,350,oc2mixrec,23,TRUE,13732,1890,1645,1332,151,182,23,144,kenduskeag,TRUE,paddler,NA,Emily Grudzein,Grudzein Emily,Bedford,NH,USA,NA,NA,NA,NA
249477,2018,KENDUSKEAG,Downriver,Canoe,271,oc2mixrec,18,TRUE,13736,1891,1646,1333,152,247,18,206,kenduskeag,TRUE,paddler,NA,Megan Bailey,Bailey Megan,Northeast Harbor,ME,USA,1,T,13736,NA
249477,2018,KENDUSKEAG,Downriver,Canoe,271,oc2mixrec,18,TRUE,13736,1891,1646,1333,152,247,18,206,kenduskeag,TRUE,paddler,baileymi01,Michael Bailey,Bailey Michael,Northeast Harbor,ME,USA,1,T,13736,NA
527822,2025,KENDUSKEAG,Downriver,Canoe,200,oc2mixrec,24,TRUE,13737,1892,1647,1334,153,183,24,145,kenduskeag,TRUE,paddler,NA,Jason Lilley,Lilley Jason,Bowdoinham,ME,USA,NA,NA,NA,NA
527822,2025,KENDUSKEAG,Downriver,Canoe,200,oc2mixrec,24,TRUE,13737,1892,1647,1334,153,183,24,145,kenduskeag,TRUE,paddler,NA,Dani Scherer,Scherer Dani,Bowdoinham,ME,USA,NA,NA,NA,NA
424172,2023,KENDUSKEAG,Downriver,Canoe,239,oc2shortbeg,9,TRUE,13744,1893,1648,1335,71,184,9,142,kenduskeag,TRUE,paddler,NA,Carl Pellerin,Pellerin Carl,Dayton,ME,USA,NA,NA,NA,NA
424172,2023,KENDUSKEAG,Downriver,Canoe,239,oc2shortbeg,9,TRUE,13744,1893,1648,1335,71,184,9,142,kenduskeag,TRUE,paddler,NA,Gideon Wheeler,Wheeler Gideon,Bowdoin,ME,USA,NA,NA,NA,NA
527728,2025,KENDUSKEAG,Downriver,Kayak,119,k1rec,7,TRUE,13748,1894,1649,275,56,184,7,33,kenduskeag,TRUE,paddler,NA,Josh Ivey,Ivey Josh,Corinith,ME,USA,NA,NA,NA,NA
240353,2017,KENDUSKEAG,Downriver,Canoe,282,oc2mixrec,18,TRUE,13752,1895,1650,1336,154,243,18,199,kenduskeag,TRUE,paddler,NA,Toby Reckards,Reckards Toby,Rockwood,ME,USA,1,T,13752,NA
240353,2017,KENDUSKEAG,Downriver,Canoe,282,oc2mixrec,18,TRUE,13752,1895,1650,1336,154,243,18,199,kenduskeag,TRUE,paddler,NA,Katie Yakubowski,Yakubowski Katie,Greenville,ME,USA,1,T,13752,NA
358764,2022,KENDUSKEAG,Downriver,Canoe,311,oc2hs,10,TRUE,13753,1896,1651,1337,63,213,10,173,kenduskeag,TRUE,paddler,NA,Julia Hills,Hills Julia,Orono,ME,USA,NA,NA,NA,NA
358764,2022,KENDUSKEAG,Downriver,Canoe,311,oc2hs,10,TRUE,13753,1896,1651,1337,63,213,10,173,kenduskeag,TRUE,paddler,NA,Megan Keast,Keast Megan,Orono,ME,USA,NA,NA,NA,NA
358562,2022,KENDUSKEAG,Downriver,Kayak,109,k1rec,7,TRUE,13753,1897,1652,276,57,214,7,29,kenduskeag,TRUE,paddler,NA,Michael Doucette,Doucette Michael,Glenburn,ME,USA,NA,NA,NA,NA
345848,2021,KENDUSKEAG,Downriver,Canoe,308,oc2mix,6,TRUE,13753,1898,1653,1338,56,43,6,34,kenduskeag,TRUE,paddler,cassidda01,Daniel Cassidy,Cassidy Daniel,Bangor,ME,USA,NA,NA,NA,NA
345848,2021,KENDUSKEAG,Downriver,Canoe,308,oc2mix,6,TRUE,13753,1898,1653,1338,56,43,6,34,kenduskeag,TRUE,paddler,NA,Amy Difrancesco,Difrancesco Amy,Old Town,ME,USA,NA,NA,NA,NA
527674,2025,KENDUSKEAG,Downriver,Canoe,60,oc2short,9,TRUE,13755,1899,1654,1339,80,185,9,146,kenduskeag,TRUE,paddler,NA,Zebadiah Raszmann,Raszmann Zebadiah,Harpswell,ME,USA,NA,NA,NA,NA
527674,2025,KENDUSKEAG,Downriver,Canoe,60,oc2short,9,TRUE,13755,1899,1654,1339,80,185,9,146,kenduskeag,TRUE,paddler,NA,Daniel Whitmore,Whitmore Daniel,Cape Elizabeth,ME,USA,NA,NA,NA,NA
229453,2016,KENDUSKEAG,Downriver,Kayak,121,k1short,7,TRUE,13755,1900,1655,277,95,198,7,35,kenduskeag,TRUE,paddler,kallocli01,Liam Kalloch,Kalloch Liam,South Portland,ME,USA,1,T,13755,NA
240415,2017,KENDUSKEAG,Downriver,Canoe,348,oc2mediumrec,34,TRUE,13758,1901,1656,1340,112,244,34,200,kenduskeag,TRUE,paddler,NA,Kevin Lane,Lane Kevin,Nobleboro,ME,USA,1,T,13758,NA
240415,2017,KENDUSKEAG,Downriver,Canoe,348,oc2mediumrec,34,TRUE,13758,1901,1656,1340,112,244,34,200,kenduskeag,TRUE,paddler,NA,Drew Schmid,Schmid Drew,Nobleboro,ME,USA,1,T,13758,NA
527625,2025,KENDUSKEAG,Downriver,Unknown,4,open,7,TRUE,13765,1902,1657,40,109,186,7,7,kenduskeag,TRUE,paddler,NA,Anna Bateman,Bateman Anna,Hermon,ME,USA,NA,NA,NA,NA
527625,2025,KENDUSKEAG,Downriver,Unknown,4,open,7,TRUE,13765,1902,1657,40,109,186,7,7,kenduskeag,TRUE,paddler,NA,Mack Bateman,Bateman Mack,Hermon,ME,USA,NA,NA,NA,NA
527625,2025,KENDUSKEAG,Downriver,Unknown,4,open,7,TRUE,13765,1902,1657,40,109,186,7,7,kenduskeag,TRUE,paddler,NA,Rex Bateman,Bateman Rex,Hermon,ME,USA,NA,NA,NA,NA
345913,2021,KENDUSKEAG,Downriver,Canoe,347,oc2short,9,TRUE,13769,1903,1658,1341,81,44,9,35,kenduskeag,TRUE,paddler,NA,Matthew Entwistle,Entwistle Matthew,Berwick,ME,USA,NA,NA,NA,NA
345913,2021,KENDUSKEAG,Downriver,Canoe,347,oc2short,9,TRUE,13769,1903,1658,1341,81,44,9,35,kenduskeag,TRUE,paddler,NA,Joseph Gattozzi,Gattozzi Joseph,Berwick,ME,USA,NA,NA,NA,NA
249614,2018,KENDUSKEAG,Downriver,Kayak,437,k1rec,9,TRUE,13774,1904,1659,278,58,248,9,42,kenduskeag,TRUE,paddler,NA,Enest Linders,Linders Enest,Aurora,ME,USA,1,T,13774,NA
258202,2019,KENDUSKEAG,Downriver,Canoe,78,oc2short,10,TRUE,13774,1905,246,189,10,246,10,189,kenduskeag2019,TRUE,paddler,NA,Andrew Bell,Bell Andrew,Corinth,ME,USA,1,T,13774,NA
258202,2019,KENDUSKEAG,Downriver,Canoe,78,oc2short,10,TRUE,13774,1905,246,189,10,246,10,189,kenduskeag2019,TRUE,paddler,NA,Chris Bither,Bither Chris,Sebec,ME,USA,1,T,13774,NA
258201,2019,KENDUSKEAG,Downriver,Canoe,76,oc2short,11,TRUE,13781,1906,247,190,11,247,11,190,kenduskeag2019,TRUE,paddler,NA,Thomas Bender,Bender Thomas,Levant,ME,USA,1,T,13781,NA
258201,2019,KENDUSKEAG,Downriver,Canoe,76,oc2short,11,TRUE,13781,1906,247,190,11,247,11,190,kenduskeag2019,TRUE,paddler,NA,Brandon DuGay,DuGay Brandon,Dedham,ME,USA,1,T,13781,NA
249521,2018,KENDUSKEAG,Downriver,Canoe,326,oc2shortrec,19,TRUE,13782,1907,1660,1342,117,249,19,207,kenduskeag,TRUE,paddler,NA,John McCloskey,McCloskey John,Greenlaw,NY,USA,1,T,13782,NA
249521,2018,KENDUSKEAG,Downriver,Canoe,326,oc2shortrec,19,TRUE,13782,1907,1660,1342,117,249,19,207,kenduskeag,TRUE,paddler,NA,Kevin Sheasgreen,Sheasgreen Kevin,Bangor,ME,USA,1,T,13782,NA
249392,2018,KENDUSKEAG,Downriver,Kayak,169,k1shortwomen,5,TRUE,13786,1908,1661,279,5,250,5,43,kenduskeag,TRUE,paddler,NA,Alicia Collins,Collins Alicia,Augusta,ME,USA,1,T,13786,NA
345872,2021,KENDUSKEAG,Downriver,Canoe,640,oc2mediumrec,8,TRUE,13787,1909,1662,1343,113,45,8,36,kenduskeag,TRUE,paddler,NA,David Kerns,Kerns David,Ellsworth,ME,USA,NA,NA,NA,NA
345872,2021,KENDUSKEAG,Downriver,Canoe,640,oc2mediumrec,8,TRUE,13787,1909,1662,1343,113,45,8,36,kenduskeag,TRUE,paddler,NA,Eric McLaughlin,McLaughlin Eric,Columbia Falls,ME,USA,NA,NA,NA,NA
358728,2022,KENDUSKEAG,Downriver,Canoe,353,oc2beg,11,TRUE,13787,1910,1663,1344,28,215,11,174,kenduskeag,TRUE,paddler,NA,Sean McQuilkin,McQuilkin Sean,Bangor,ME,USA,NA,NA,NA,NA
358728,2022,KENDUSKEAG,Downriver,Canoe,353,oc2beg,11,TRUE,13787,1910,1663,1344,28,215,11,174,kenduskeag,TRUE,paddler,NA,Luke Pease,Pease Luke,Hampden,ME,USA,NA,NA,NA,NA
479184,2024,KENDUSKEAG,Downriver,Canoe,227,oc2shortrec,16,TRUE,13787,1911,1664,1345,118,131,16,104,kenduskeag,TRUE,paddler,NA,Aaron Brunnelle,Brunnelle Aaron,Winslow,ME,USA,NA,NA,NA,NA
479184,2024,KENDUSKEAG,Downriver,Canoe,227,oc2shortrec,16,TRUE,13787,1911,1664,1345,118,131,16,104,kenduskeag,TRUE,paddler,NA,Nick Irving,Irving Nick,Waterville,ME,USA,NA,NA,NA,NA
249571,2018,KENDUSKEAG,Downriver,Canoe,380,oc2shortbeg,8,TRUE,13789,1912,1665,1346,72,251,8,208,kenduskeag,TRUE,paddler,NA,Adam Hood,Hood Adam,Portsmouth,NH,USA,1,T,13789,NA
249571,2018,KENDUSKEAG,Downriver,Canoe,380,oc2shortbeg,8,TRUE,13789,1912,1665,1346,72,251,8,208,kenduskeag,TRUE,paddler,NA,Kurt Hood,Hood Kurt,Portsmouth,NH,USA,1,T,13789,NA
358667,2022,KENDUSKEAG,Downriver,Canoe,220,oc2rec,30,TRUE,13792,1913,1666,1347,84,216,30,175,kenduskeag,TRUE,paddler,NA,Justin Lewis,Lewis Justin,Eddington,ME,USA,NA,NA,NA,NA
358667,2022,KENDUSKEAG,Downriver,Canoe,220,oc2rec,30,TRUE,13792,1913,1666,1347,84,216,30,175,kenduskeag,TRUE,paddler,NA,Adam Thibodeau,Thibodeau Adam,Hampden,ME,USA,NA,NA,NA,NA
229644,2016,KENDUSKEAG,Downriver,Canoe,334,oc2shortrec,14,TRUE,13793,1914,1667,1348,119,199,14,164,kenduskeag,TRUE,paddler,NA,Erik Higgins,Higgins Erik,Portland,ME,USA,1,T,13793,NA
229644,2016,KENDUSKEAG,Downriver,Canoe,334,oc2shortrec,14,TRUE,13793,1914,1667,1348,119,199,14,164,kenduskeag,TRUE,paddler,NA,Shawn Higgins,Higgins Shawn,Bangor,ME,USA,1,T,13793,NA
258384,2019,KENDUSKEAG,Downriver,Canoe,331,oc2shortrec,21,TRUE,13793,1915,248,191,21,248,21,191,kenduskeag2019,TRUE,paddler,NA,Jon Seymour,Seymour Jon,Hermon,ME,USA,1,T,13793,NA
258384,2019,KENDUSKEAG,Downriver,Canoe,331,oc2shortrec,21,TRUE,13793,1915,248,191,21,248,21,191,kenduskeag2019,TRUE,paddler,wagnerma01,Matthew Wagner,Wagner Matthew,Hampden,ME,USA,1,T,13793,NA
229680,2016,KENDUSKEAG,Downriver,Canoe,375,oc2mediumbeg,12,TRUE,13794,1916,1668,1349,41,200,12,165,kenduskeag,TRUE,paddler,NA,Arthur Dickey,Dickey Arthur,Orono,ME,USA,1,T,13794,NA
229680,2016,KENDUSKEAG,Downriver,Canoe,375,oc2mediumbeg,12,TRUE,13794,1916,1668,1349,41,200,12,165,kenduskeag,TRUE,paddler,NA,Cory Gardner,Gardner Cory,Orono,ME,USA,1,T,13794,NA
345966,2021,KENDUSKEAG,Downriver,Canoe,2,open,7,TRUE,13803,1917,1669,1350,110,46,7,37,kenduskeag,TRUE,paddler,NA,Elijah Adams,Adams Elijah,Glenburn,ME,USA,NA,NA,NA,NA
345966,2021,KENDUSKEAG,Downriver,Canoe,2,open,7,TRUE,13803,1917,1669,1350,110,46,7,37,kenduskeag,TRUE,paddler,NA,Rick Adams,Adams Rick,Corinth,ME,USA,NA,NA,NA,NA
345966,2021,KENDUSKEAG,Downriver,Canoe,2,open,7,TRUE,13803,1917,1669,1350,110,46,7,37,kenduskeag,TRUE,paddler,martinbo01,Bob Martin,Martin Bob,Dedham,ME,USA,NA,NA,NA,NA
345966,2021,KENDUSKEAG,Downriver,Canoe,2,open,7,TRUE,13803,1917,1669,1350,110,46,7,37,kenduskeag,TRUE,paddler,wescotte01,Terry Wescott,Wescott Terry,Thorndike,ME,USA,NA,NA,NA,NA
479185,2024,KENDUSKEAG,Downriver,Canoe,228,oc2shortrec,17,TRUE,13806,1918,1670,1351,120,132,17,105,kenduskeag,TRUE,paddler,NA,Zach Boss,Boss Zach,Hampden,ME,USA,NA,NA,NA,NA
479185,2024,KENDUSKEAG,Downriver,Canoe,228,oc2shortrec,17,TRUE,13806,1918,1670,1351,120,132,17,105,kenduskeag,TRUE,paddler,NA,Alex Marsh,Marsh Alex,Hermon,ME,USA,NA,NA,NA,NA
345873,2021,KENDUSKEAG,Downriver,Canoe,633,oc2mediumrec,9,TRUE,13807,1919,1671,1352,114,47,9,38,kenduskeag,TRUE,paddler,NA,Alice Hotopp,Hotopp Alice,Orono,ME,USA,NA,NA,NA,NA
345873,2021,KENDUSKEAG,Downriver,Canoe,633,oc2mediumrec,9,TRUE,13807,1919,1671,1352,114,47,9,38,kenduskeag,TRUE,paddler,NA,Elliot Johnston,Johnston Elliot,Orono,ME,USA,NA,NA,NA,NA
249404,2018,KENDUSKEAG,Downriver,Kayak,189,k1rec,10,TRUE,13807,1920,1672,280,59,252,10,44,kenduskeag,TRUE,paddler,NA,Jason Deering,Deering Jason,Hollis Center,ME,USA,1,T,13807,NA
527761,2025,KENDUSKEAG,Downriver,Canoe,146,oc2jrsr,7,TRUE,13808,1921,1673,1353,62,187,7,147,kenduskeag,TRUE,paddler,boucheja01,James Boucher,Boucher James,Bangor,ME,USA,NA,NA,NA,NA
527761,2025,KENDUSKEAG,Downriver,Canoe,146,oc2jrsr,7,TRUE,13808,1921,1673,1353,62,187,7,147,kenduskeag,TRUE,paddler,NA,Jonathan Boucher,Boucher Jonathan,Bangor,ME,USA,NA,NA,NA,NA
527823,2025,KENDUSKEAG,Downriver,Canoe,208,oc2mixrec,25,TRUE,13808,1922,1674,1354,155,188,25,148,kenduskeag,TRUE,paddler,NA,Amanda Campbell,Campbell Amanda,Chebeague Island,ME,USA,NA,NA,NA,NA
527823,2025,KENDUSKEAG,Downriver,Canoe,208,oc2mixrec,25,TRUE,13808,1922,1674,1354,155,188,25,148,kenduskeag,TRUE,paddler,NA,Jason Phippen,Phippen Jason,Yarmouth,ME,USA,NA,NA,NA,NA
240154,2017,KENDUSKEAG,Downriver,Canoe,22,open,16,TRUE,13809,1923,1675,1355,111,245,16,201,kenduskeag,TRUE,paddler,NA,Jennifer Keyser,Keyser Jennifer,Andover,NH,USA,1,T,13809,NA
240154,2017,KENDUSKEAG,Downriver,Canoe,22,open,16,TRUE,13809,1923,1675,1355,111,245,16,201,kenduskeag,TRUE,paddler,NA,Ashley Kuplin,Kuplin Ashley,Alexandria,NH,USA,1,T,13809,NA
240154,2017,KENDUSKEAG,Downriver,Canoe,22,open,16,TRUE,13809,1923,1675,1355,111,245,16,201,kenduskeag,TRUE,paddler,NA,Katie Tuttle,Tuttle Katie,Bristol,NH,USA,1,T,13809,NA
219868,2015,KENDUSKEAG,Downriver,Canoe,355,oc2college,8,TRUE,13810,1924,1676,1356,17,212,8,174,kenduskeag,TRUE,paddler,NA,Scott Braddock,Braddock Scott,Orono,ME,USA,1,T,13810,NA
219868,2015,KENDUSKEAG,Downriver,Canoe,355,oc2college,8,TRUE,13810,1924,1676,1356,17,212,8,174,kenduskeag,TRUE,paddler,NA,Peter Strand,Strand Peter,Yarmouth,ME,USA,1,T,13810,NA
479186,2024,KENDUSKEAG,Downriver,Canoe,215,oc2shortrec,18,TRUE,13814,1925,1677,1357,121,133,18,106,kenduskeag,TRUE,paddler,NA,Luke Barbour,Barbour Luke,Durham,ME,USA,NA,NA,NA,NA
479186,2024,KENDUSKEAG,Downriver,Canoe,215,oc2shortrec,18,TRUE,13814,1925,1677,1357,121,133,18,106,kenduskeag,TRUE,paddler,NA,Angus Rose,Rose Angus,Portland,ME,USA,NA,NA,NA,NA
249494,2018,KENDUSKEAG,Downriver,Canoe,291,oc2mediumrec,27,TRUE,13818,1926,1678,1358,115,253,27,209,kenduskeag,TRUE,paddler,NA,Tim King,King Tim,Bangor,ME,USA,1,T,13818,NA
249494,2018,KENDUSKEAG,Downriver,Canoe,291,oc2mediumrec,27,TRUE,13818,1926,1678,1358,115,253,27,209,kenduskeag,TRUE,paddler,NA,Reg Rulin,Rulin Reg,Bangor,ME,USA,1,T,13818,NA
249485,2018,KENDUSKEAG,Downriver,Canoe,282,oc2mixrec,19,TRUE,13827,1927,1679,1359,156,254,19,210,kenduskeag,TRUE,paddler,NA,Peter Gerard,Gerard Peter,Windham,ME,USA,1,T,13827,NA
249485,2018,KENDUSKEAG,Downriver,Canoe,282,oc2mixrec,19,TRUE,13827,1927,1679,1359,156,254,19,210,kenduskeag,TRUE,paddler,NA,Abby Neill,Neill Abby,Windham,ME,USA,1,T,13827,NA
527910,2025,KENDUSKEAG,Downriver,Canoe,405,oc2shortbeg,7,TRUE,13830,1928,1680,1360,73,189,7,149,kenduskeag,TRUE,paddler,NA,Jonathan Brenner,Brenner Jonathan,Williamstown,MA,USA,NA,NA,NA,NA
527910,2025,KENDUSKEAG,Downriver,Canoe,405,oc2shortbeg,7,TRUE,13830,1928,1680,1360,73,189,7,149,kenduskeag,TRUE,paddler,NA,Michael Derepino,Derepino Michael,Charleston,ME,USA,NA,NA,NA,NA
478992,2024,KENDUSKEAG,Downriver,Canoe,41,oc2,11,TRUE,13832,1929,1681,1361,50,134,11,107,kenduskeag,TRUE,paddler,NA,Mike Mobley,Mobley Mike,Bar Harbor,ME,USA,NA,NA,NA,NA
478992,2024,KENDUSKEAG,Downriver,Canoe,41,oc2,11,TRUE,13832,1929,1681,1361,50,134,11,107,kenduskeag,TRUE,paddler,smithbe01,Ben Smith,Smith Ben,Bangor,ME,USA,NA,NA,NA,NA
358668,2022,KENDUSKEAG,Downriver,Canoe,226,oc2rec,31,TRUE,13833,1930,1682,1362,85,217,31,176,kenduskeag,TRUE,paddler,NA,Christopher Brann,Brann Christopher,Auburn,ME,USA,NA,NA,NA,NA
358668,2022,KENDUSKEAG,Downriver,Canoe,226,oc2rec,31,TRUE,13833,1930,1682,1362,85,217,31,176,kenduskeag,TRUE,paddler,kinneyju01,Justin Kinney,Kinney Justin,Durham,ME,USA,NA,NA,NA,NA
358544,2022,KENDUSKEAG,Downriver,Kayak,91,k1short,10,TRUE,13833,1931,1683,281,96,218,10,30,kenduskeag,TRUE,paddler,NA,Jeremy Drews,Drews Jeremy,Bangor,ME,USA,NA,NA,NA,NA
249394,2018,KENDUSKEAG,Downriver,Kayak,176,k1shortwomen,6,TRUE,13834,1932,1684,282,6,255,6,45,kenduskeag,TRUE,paddler,NA,Cassandra Mcdonald,Mcdonald Cassandra,Albion,ME,USA,1,T,13834,NA
527890,2025,KENDUSKEAG,Downriver,Canoe,389,oc2beg,6,TRUE,13837,1933,1685,1363,29,190,6,150,kenduskeag,TRUE,paddler,NA,Jim Irish,Irish Jim,Bethel,ME,USA,NA,NA,NA,NA
527890,2025,KENDUSKEAG,Downriver,Canoe,389,oc2beg,6,TRUE,13837,1933,1685,1363,29,190,6,150,kenduskeag,TRUE,paddler,NA,Clayton Zeller,Zeller Clayton,Parkmen,ME,USA,NA,NA,NA,NA
479279,2024,KENDUSKEAG,Downriver,Canoe,333,oc2hs,9,TRUE,13839,1934,1686,1364,64,135,9,108,kenduskeag,TRUE,paddler,NA,Peyton Sheaffer,Sheaffer Peyton,Lancaster,PA,USA,NA,NA,NA,NA
479279,2024,KENDUSKEAG,Downriver,Canoe,333,oc2hs,9,TRUE,13839,1934,1686,1364,64,135,9,108,kenduskeag,TRUE,paddler,NA,Ryan Shetzline,Shetzline Ryan,Lancaster,PA,USA,NA,NA,NA,NA
258244,2019,KENDUSKEAG,Downriver,Kayak,137,k1short,16,TRUE,13839,1935,249,41,16,249,16,41,kenduskeag2019,TRUE,paddler,bondpa01,Pat Bond,Bond Pat,W Newfield,ME,USA,1,T,13839,NA
479082,2024,KENDUSKEAG,Downriver,Canoe,281,oc2jrsr,6,TRUE,13841,1936,1687,1365,63,136,6,109,kenduskeag,TRUE,paddler,NA,Charlie Spatz,Spatz Charlie,Portland,ME,USA,NA,NA,NA,NA
479082,2024,KENDUSKEAG,Downriver,Canoe,281,oc2jrsr,6,TRUE,13841,1936,1687,1365,63,136,6,109,kenduskeag,TRUE,paddler,sullivke01,Kelsey Sullivan,Sullivan Kelsey,Dover,NH,USA,NA,NA,NA,NA
358632,2022,KENDUSKEAG,Downriver,Canoe,190,oc2mixrec,31,TRUE,13843,1937,1688,1366,157,219,31,177,kenduskeag,TRUE,paddler,NA,Stephen Goulet,Goulet Stephen,Easton,ME,USA,NA,NA,NA,NA
358632,2022,KENDUSKEAG,Downriver,Canoe,190,oc2mixrec,31,TRUE,13843,1937,1688,1366,157,219,31,177,kenduskeag,TRUE,paddler,NA,Emily Vannozzi,Vannozzi Emily,Manchester,ME,USA,NA,NA,NA,NA
229358,2016,KENDUSKEAG,Downriver,Canoe,17,open,13,TRUE,13848,1938,1689,1367,112,201,13,166,kenduskeag,TRUE,paddler,NA,Joe Kelley,Kelley Joe,Oronoo,ME,USA,1,T,13848,NA
229358,2016,KENDUSKEAG,Downriver,Canoe,17,open,13,TRUE,13848,1938,1689,1367,112,201,13,166,kenduskeag,TRUE,paddler,scofiejo01,John Scofield,Scofield John,Glenburn,ME,USA,1,T,13848,NA
229358,2016,KENDUSKEAG,Downriver,Canoe,17,open,13,TRUE,13848,1938,1689,1367,112,201,13,166,kenduskeag,TRUE,paddler,NA,Donald Vereault II,Vereault II Donald,Bangor,ME,USA,1,T,13848,NA
479187,2024,KENDUSKEAG,Downriver,Canoe,391,oc2shortrec,19,TRUE,13853,1939,1690,1368,122,137,19,110,kenduskeag,TRUE,paddler,NA,Andrew Ball,Ball Andrew,Hermon,ME,USA,NA,NA,NA,NA
479187,2024,KENDUSKEAG,Downriver,Canoe,391,oc2shortrec,19,TRUE,13853,1939,1690,1368,122,137,19,110,kenduskeag,TRUE,paddler,NA,Zach Dudley,Dudley Zach,Hermon,ME,USA,NA,NA,NA,NA
424045,2023,KENDUSKEAG,Downriver,Canoe,177,oc2women,8,TRUE,13854,1940,1691,1369,51,185,8,143,kenduskeag,TRUE,paddler,NA,Mary Baker,Baker Mary,Yarmouth,ME,USA,NA,NA,NA,NA
424045,2023,KENDUSKEAG,Downriver,Canoe,177,oc2women,8,TRUE,13854,1940,1691,1369,51,185,8,143,kenduskeag,TRUE,paddler,NA,Kristen Roos,Roos Kristen,Yarmouth,ME,USA,NA,NA,NA,NA
358765,2022,KENDUSKEAG,Downriver,Canoe,312,oc2hs,11,TRUE,13859,1941,1692,1370,65,220,11,178,kenduskeag,TRUE,paddler,NA,Philip Allen,Allen Philip,Vasslaboro,ME,USA,NA,NA,NA,NA
358765,2022,KENDUSKEAG,Downriver,Canoe,312,oc2hs,11,TRUE,13859,1941,1692,1370,65,220,11,178,kenduskeag,TRUE,paddler,NA,Fred Czerwinski,Czerwinski Fred,Bowdainham,ME,USA,NA,NA,NA,NA
229741,2016,KENDUSKEAG,Downriver,Canoe,441,oc2mixbeg,4,TRUE,13860,1942,1693,1371,40,202,4,167,kenduskeag,TRUE,paddler,NA,Kelly Allen,Allen Kelly,Blue Hill,ME,USA,1,T,13860,NA
229741,2016,KENDUSKEAG,Downriver,Canoe,441,oc2mixbeg,4,TRUE,13860,1942,1693,1371,40,202,4,167,kenduskeag,TRUE,paddler,NA,Joel Wilson,Wilson Joel,Fraldin,ME,USA,1,T,13860,NA
527762,2025,KENDUSKEAG,Downriver,Canoe,152,oc2jrsr,8,TRUE,13860,1943,1694,1372,64,191,8,151,kenduskeag,TRUE,paddler,NA,Jacob Hartson,Hartson Jacob,Mount Desert,ME,USA,NA,NA,NA,NA
527762,2025,KENDUSKEAG,Downriver,Canoe,152,oc2jrsr,8,TRUE,13860,1943,1694,1372,64,191,8,151,kenduskeag,TRUE,paddler,NA,Jesse Hartson,Hartson Jesse,Mount Desert,ME,USA,NA,NA,NA,NA
424102,2023,KENDUSKEAG,Downriver,Canoe,351,oc2rec,16,TRUE,13867,1944,1695,1373,86,186,16,144,kenduskeag,TRUE,paddler,NA,Martin Curnan,Curnan Martin,Orono,ME,USA,NA,NA,NA,NA
424102,2023,KENDUSKEAG,Downriver,Canoe,351,oc2rec,16,TRUE,13867,1944,1695,1373,86,186,16,144,kenduskeag,TRUE,paddler,NA,Martin Curnan,Curnan Martin,Stratton,ME,USA,NA,NA,NA,NA
479256,2024,KENDUSKEAG,Downriver,Canoe,277,oc2mixbeg,3,TRUE,13869,1945,1696,1374,41,138,3,111,kenduskeag,TRUE,paddler,NA,Mallory Corrivieu,Corrivieu Mallory,Frenchville,ME,USA,NA,NA,NA,NA
479256,2024,KENDUSKEAG,Downriver,Canoe,277,oc2mixbeg,3,TRUE,13869,1945,1696,1374,41,138,3,111,kenduskeag,TRUE,paddler,NA,Nathan Voisine,Voisine Nathan,Fort Kent,ME,USA,NA,NA,NA,NA
479256,2024,KENDUSKEAG,Downriver,Canoe,277,oc2mixbeg,3,TRUE,13869,1945,1696,1374,41,138,3,111,kenduskeag,TRUE,paddler,NA,Mallory Corriveau,Corriveau Mallory,Frenchville,ME,USA,NA,NA,NA,NA
479256,2024,KENDUSKEAG,Downriver,Canoe,277,oc2mixbeg,3,TRUE,13869,1945,1696,1374,41,138,3,111,kenduskeag,TRUE,paddler,NA,Nathan Voisine,Voisine Nathan,Fort Kent,ME,USA,NA,NA,NA,NA
479216,2024,KENDUSKEAG,Downriver,Canoe,249,oc2beg,5,TRUE,13869,1946,1697,1375,30,139,5,112,kenduskeag,TRUE,paddler,NA,Gregory Roemer,Roemer Gregory,Naples,ME,USA,NA,NA,NA,NA
479216,2024,KENDUSKEAG,Downriver,Canoe,249,oc2beg,5,TRUE,13869,1946,1697,1375,30,139,5,112,kenduskeag,TRUE,paddler,NA,Blake Williams,Williams Blake,Saco,ME,USA,NA,NA,NA,NA
527947,2025,KENDUSKEAG,Downriver,Canoe,340,oc2hs,8,TRUE,13871,1947,1698,1376,66,192,8,152,kenduskeag,TRUE,paddler,NA,Alder Ame,Ame Alder,Bar Harbor,ME,USA,NA,NA,NA,NA
527947,2025,KENDUSKEAG,Downriver,Canoe,340,oc2hs,8,TRUE,13871,1947,1698,1376,66,192,8,152,kenduskeag,TRUE,paddler,NA,Tyler Herbert,Herbert Tyler,Bar Harbor,ME,USA,NA,NA,NA,NA
219875,2015,KENDUSKEAG,Downriver,Canoe,362,oc2college,9,TRUE,13871,1948,1699,1377,18,213,9,175,kenduskeag,TRUE,paddler,NA,Kristopher Bears,Bears Kristopher,Bangor,ME,USA,1,T,13871,NA
