id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
92503,Levi Wood,SBD,Raw,19.5,20-23,19-23,MR-T3,59.3,60,127.5,95,175,397.5,1,338.77,342.69,334.86,65.6,Yes,USA,GA,USAPL,NA,2025-02-07,USA,GA,NA,Georgia State Championships,Yes
1446,Ace Cathcart,SBD,Raw,16.5,16-17,14-18,MR-T2,80.65,83,165,110,200,475,12,325.98,322.64,310.76,66.72,Yes,USA,WY,USAPL,IPF,2021-05-27,USA,CO,NA,High School and Teen National Championship,Yes
106359,Michael-Jay Walters,SBD,Raw,22.5,20-23,19-23,Junior,146.3,120+,285,167.5,260,712.5,4,385.75,395.61,374.76,76.34,Yes,Australia,NA,APLA,IPF,2025-05-07,Australia,NSW,NA,Mega Nationals,Yes
83050,Julian Valentin Korbel,SBD,Raw,33,24-34,24-39,M-SR,81.3,82.5,205,147.5,235,587.5,1,401.32,397.08,382.33,82.18,Yes,NA,NA,GDFPF,WDFPF,2018-10-13,Germany,BY,Ansbach,10. Deutsche Meisterschaften im Powerlifting,Yes
70349,Jan Nicole A Cuevas,SBD,Single-ply,28.5,24-34,24-39,Open,82.6,83,217.5,150,272.5,640,3,433.23,428.43,412.21,74.11,Yes,NA,NA,PAP,IPF,2024-09-28,Philippines,NA,NA,Central & Northern Luzon Equipped Powerlifting Championships,Yes
60528,Hayden Cheshire-Inkpen,SBD,Raw,19,18-19,19-23,MR-Jr,91,93,202.5,110,250,562.5,2,361.71,357.11,342.09,74.37,Yes,NA,NA,EPA,IPF,2023-10-28,England,NM,Nottingham,Four Counties,Yes
73688,Jeremy S. Auerbach,SBD,Raw,23.5,24-34,24-39,MR-O,105.8,110,217.5,202.5,237.5,657.5,2,395.33,391.86,374.21,80.89,Yes,USA,NA,USAPL,IPF,2011-08-19,USA,PA,Scranton,Raw Nationals,Yes
83421,Juris Zelenko,SBD,Raw,23.5,24-34,24-39,MR-O,95.5,105,25,127.5,230,382.5,4,240.34,237.36,226.97,49.4,Yes,USA,MN,USAPL,IPF,2016-06-11,USA,MN,NA,Twin Ports Raw Open,Yes
62853,Iddi Mohamed,SBD,Raw,32.5,24-34,24-39,Open,79.05,83,240,170,250,660,5,458.34,454.02,437.69,93.65,Yes,NA,NA,QatarPL,IPF,2025-02-21,Qatar,NA,Doha,The Barbell Club Meet VI,Yes
162685,柳川 圭大,SBD,Raw,28.5,24-34,24-39,Open,80.1,83,200,130,210,540,4,372.08,368.37,354.91,76.11,Yes,NA,NA,JPA,IPF,2019-04-13,Japan,NA,NA,Tokyo Spring Powerlifting Championships,Yes
101108,Mathew Padgett,SBD,Raw,21.5,20-23,19-23,MR-Jr,90.5,93,177.5,157.5,195,530,5,341.75,337.4,323.29,70.27,Yes,USA,MO,USAPL,IPF,2019-12-07,USA,IL,NA,Beast of the Metro East,Yes
142626,TS Adewale,SBD,Single-ply,53.5,50-54,50-59,M-M2,88.3,93,200,150,200,550,1,359.11,354.61,340.14,61.32,Yes,England,GL,EPA,IPF,2019-06-01,England,NA,Manchester,Men's All England Powerlifting Championships,Yes
163211,稲川 学,SBD,Raw,37.5,35-39,24-39,Open,73.45,74,160,110,185,455,24,330.87,329.03,318.21,67.06,Yes,NA,NA,JPA,IPF,2018-02-10,Japan,NA,Okinawa,Japanese Classic Powerlifting Championships,Yes
90827,Lal Hriatrenga,SBD,Raw,32,24-34,24-39,Open,137.73,120+,362.5,220,300,882.5,2,485.87,494.37,470.46,96.83,Yes,NA,NA,PI,IPF,2024-04-08,India,NA,Hyderabad,National Senior Classic Powerlifting Championship,Yes
44624,Dominic Bianco,SBD,Raw,25.5,24-34,24-39,MR-O,116.85,120,205,105,220,530,4,307.14,306.68,293.72,62.33,Yes,USA,NY,USAPL,IPF,2019-01-19,USA,NY,NA,Northeast Iron Beast Winter Classic VI,Yes
151231,Vasily Mazhuta,SBD,Single-ply,47.5,45-49,40-49,Masters 1,99.8,100,260,185,285,730,1,449.72,444.63,424.68,76.41,Yes,Russia,NA,IPF,IPF,1995-10-03,Denmark,NA,Copenhagen,World Masters Powerlifting Championships,Yes
81601,Joshua Leon,SBD,Raw,47.5,45-49,40-49,MR-M1b,89.35,90,110,100,155,365,1,236.88,233.88,224.22,48.7,Yes,USA,KS,USAPL,NA,2023-07-22,USA,KS,NA,Summer Smash,Yes
8544,Alexander Shopov,SBD,Raw,46.5,45-49,40-49,MR-M1b,107.1,110,165,132.5,162.5,460,1,275.25,273.02,260.78,56.27,Yes,USA,MA,USAPL,NA,2024-02-11,USA,MA,NA,Boston Open,Yes
90645,L Raškov,SBD,Single-ply,17.5,18-19,14-18,Open,55.1,56,95,65,95,255,2,231.55,235.87,231.49,39.2,Yes,NA,NA,LJTF,IPF,2004-02-21,Lithuania,NA,Šiauliai,Šiauliai Regional Cup,Yes
130865,Ruslan Golosnyy,SBD,Single-ply,17.5,18-19,14-18,Student,72.6,75,225,125,200,550,4,403.03,401.09,388.09,69.02,Yes,NA,NA,UkrainePF,IPF,2001-12-15,Ukraine,NA,Berdyansk,Ukrainian University Powerlifting Championship,Yes
124185,Ragnar Ingi Ragnarsson,SBD,Raw,15.5,16-17,14-18,Sub-Juniors,64.31,66,190,127.5,205,522.5,3,417.45,419.24,407.89,82.58,Yes,Iceland,NA,NordicPF,IPF,2024-09-13,Denmark,NA,Horsens,Nordic Junior & Sub-Junior Championships,Yes
49393,Enzo Bouwer,SBD,Raw,20,20-23,19-23,MR-Jr,90.6,93,187.5,130,215,532.5,5,343.17,338.81,324.62,70.56,Yes,NA,NA,WelshPA,IPF,2025-02-01,Wales,NA,NA,Phil Richard Classic,Yes
163439,谷口 了平,SBD,Raw,38.5,35-39,24-39,Open,73.85,74,195,130,200,525,6,380.42,378.18,365.66,77.16,Yes,NA,NA,JPA,IPF,2019-05-12,Japan,NA,Mie,Tokai Powerlifting Championships,Yes
53703,Flamish McWilliam,SBD,Raw,20.5,20-23,19-23,Juniors,91.1,93,192.5,110,225,527.5,1,339.02,334.7,320.61,69.71,Yes,NA,NA,NZPF,IPF,2021-04-16,New Zealand,WKO,Hamilton,WBOP Powerlifting Championships,Yes
90082,Kyle Fitzgibbons,SBD,Raw,35,35-39,24-39,Submasters 35-39,81.6,82.5,170,117.5,217.5,505,1,344.23,340.55,327.84,70.51,Yes,USA,CA,USPA,IPL,2023-03-25,USA,CA,Ventura,Drug Tested March Max Madness,Yes
74621,Jihad Jordan,SBD,Raw,15.5,16-17,14-18,MR-V,59.4,60,140,70,155,365,6,310.64,314.18,306.98,60.18,Yes,USA,PA,USAPL,IPF,2017-03-29,USA,PA,Scranton,High School Raw & Equipped Nationals,Yes
56848,George Medellin,SBD,Raw,55,55-59,50-59,Masters 55-59,79.4,82.5,160,112.5,182.5,455,1,315.15,312.11,300.83,64.42,Yes,USA,OR,USPA,IPL,2025-02-22,USA,OR,Lincoln City,Tested Sam Pecktol Big Bastard Clash,Yes
1998,Adam Skillin,SBD,Raw,40,40-44,40-49,Open,72.9,75,210,130,250,590,1,431.17,428.98,415,87.29,Yes,USA,NJ,USPA,IPL,2023-01-07,USA,NJ,Whippany,Drug Tested Resolute Classic,Yes
19923,Beckett Wessendorf,SBD,Raw,13,13-15,14-18,MR-PS,74,74,97.5,60,130,287.5,1,208.05,206.8,199.94,42.21,Yes,USA,NE,AMP,IPF,2024-01-20,USA,NE,Lincoln,Capital City Clash,Yes
124043,Rafael Jimenez Sanchez,SBD,Raw,20.5,20-23,19-23,Open,79.86,83,190,100,180,470,42,324.42,321.22,309.53,66.35,Yes,NA,NA,AEP,IPF,2023-06-30,Spain,NA,Malaga,I Copa Andaluza Project Energy,Yes
51297,Evan Brauch,SBD,Raw,33.5,24-34,24-39,MR-O,115.86,120,200,125,232.5,557.5,4,324.03,323.3,309.55,65.82,Yes,USA,CO,USAPL,IPF,2018-02-11,USA,CO,NA,Colorado State Championships,Yes
89719,Kumar Sandeep,SBD,Single-ply,26.5,24-34,24-39,Open,72.3,74,180,160,150,490,6,360.06,358.42,346.86,61.65,Yes,India,NA,AsianPF,IPF,2016-06-07,India,NA,Udaipur,Asian Powerlifting Championships,Yes
114489,Nikkoli Samonte,SBD,Raw,24.5,24-34,24-39,MR-O,78.5,82.5,212.5,127.5,210,550,2,383.56,380.06,366.51,78.32,Yes,USA,NJ,USAPL,NA,2025-05-04,USA,NJ,NA,Adelante Classic,Yes
68267,Jaime Arturo Avila,SBD,Raw,51,50-54,50-59,Masters 2,107.24,120,185,120,185,490,3,293.05,290.7,277.67,59.91,Yes,NA,NA,NAPF,IPF,2022-08-15,Panama,NA,Panama City,North American Regional Powerlifting Championships,Yes
34316,Craig Wood,SBD,Raw,32.5,24-34,24-39,MR-O,73.75,74,150,122.5,180,452.5,7,328.17,326.27,315.49,66.55,Yes,USA,NJ,USAPL,NA,2021-12-12,USA,NJ,NA,Pure Focus Winter Classic,Yes
70683,Jaques Richard,SBD,Single-ply,52.5,50-54,50-59,Masters 2,81.4,82.5,252.5,117.5,270,640,3,436.87,432.24,416.15,74.76,Yes,France,NA,IPF,IPF,2002-10-08,Argentina,NA,Villa de Maria,World Masters Powerlifting Championships,Yes
108261,Mikola Knignitskiy,SBD,Raw,14.5,13-15,14-18,Teen 14-15,72.5,74,100,70,125,295,8,216.37,215.35,208.38,43.77,Yes,NA,NA,UkrainePF,IPF,2015-11-21,Ukraine,NA,Kolomyia,Ukraine Schools Powerlifting Championships,Yes
146673,Tom Milsch,SBD,Raw,31.5,24-34,24-39,Open,82.2,83,257.5,145,295,697.5,4,473.46,468.28,450.66,97.03,Yes,NA,NA,BVDK,IPF,2025-04-25,Germany,HE,Frankfurt am Main,Deutsche Meisterschaft der Aktiven Classic,Yes
3990,Albert Willingham,SBD,Raw,26,24-34,24-39,MR-O,104.62,105,295,220,265,780,9,471.1,466.69,445.63,96.46,Yes,USA,TX,USAPL,IPF,2021-06-14,USA,FL,Daytona Beach,Raw Nationals,Yes
95983,M. Sharanov,SBD,Single-ply,20.5,20-23,19-23,Open,59.3,60,210,130,210,550,1,468.74,474.16,463.33,79.76,Yes,NA,NA,FPR,IPF,2003-12-20,Russia,BA,Ufa,Ufa Powerlifting Championships,Yes
64255,Ilya Zhenin,SBD,Raw,16,16-17,14-18,Teen 15-19,74.8,75,100,57.5,125,282.5,1,203.02,201.67,194.89,41.24,Yes,NA,NA,RPU,NA,2022-11-26,Russia,PER,Nytva,Drug Tested All-Russian Palkin Memorial Tournament,Yes
143240,Tarek El Assi,SBD,Raw,27,24-34,24-39,Open,97.3,93+,285,142.5,330,757.5,1,471.92,466.25,445.59,96.95,Yes,UAE,NA,UAEPL,IPF,2024-05-25,UAE,FUJ,Fujairah,Rising Showdown,Yes
5321,Aleksandr Mateyunas,SBD,Single-ply,26.5,24-34,24-39,Open,87.2,NA,255,175,240,670,6,440.33,434.88,417.38,75.22,Yes,Kazakhstan,NA,FPR,IPF,1992-02-28,Russia,MOW,Moscow,CIS Powerlifting Championships,Yes
120031,Paul Magron,SBD,Raw,20.5,20-23,19-23,Juniors,79.7,83,140,77.5,175,392.5,10,271.25,268.6,258.84,55.46,Yes,NA,NA,FFForce,IPF,2024-06-22,France,NA,Toulouse,Open 2 Toulouse,Yes
116569,Oleg Mrynskyy,SBD,Single-ply,24.5,24-34,24-39,Open,99.5,100,240,180,305,725,3,447.22,442.12,422.31,76,Yes,NA,NA,UkrainePF,IPF,1991-02-02,Ukraine,NA,Kolomyya,Ukrainian Powerlifting Championships,Yes
153469,Vladimir Bryukhan,SBD,Single-ply,21.5,20-23,19-23,Open,56,56,145,90,185,420,3,375.92,382.35,374.87,63.73,Yes,NA,NA,FPR,IPF,2002-05-21,Russia,BA,Ufa,Bashkortostan Powerlifting Championships,Yes
69420,James Healey,SBD,Raw,29,24-34,24-39,Open,99.9,100,175,117.5,227.5,520,1,320.21,316.59,302.39,65.72,Yes,Canada,ON,CPL,IPL,2023-03-04,Canada,ON,Kingston,Drug Tested Ontario Provincials,Yes
46453,Dyllan Knutson,SBD,Single-ply,14,13-15,14-18,M-O,94.4,100,147.5,105,165,417.5,1,263.75,260.45,249.14,44.93,Yes,USA,SD,USAPL,IPF,2008-06-23,USA,SD,Spearfish,West River Open,Yes
91498,Lawrence Frankland,SBD,Raw,21,20-23,19-23,Juniors 20-23,88.9,90,210,125,230,565,1,367.62,362.98,348.07,75.57,Yes,NA,NA,UKIPL,IPL,2024-06-02,England,NA,Mansfield,Mansfield Qualifier,Yes
105673,Michael Minervini,SBD,Raw,31.5,24-34,24-39,MR-O,87.75,90,167.5,127.5,182.5,477.5,12,312.78,308.89,296.37,64.28,Yes,USA,CO,USAPL,NA,2022-03-19,USA,CO,Fort Collins,Elevate Barbell Championship,Yes
61846,Hugo Balas,SBD,Raw,17,16-17,14-18,Sub-Juniors,62.01,66,105,67.5,170,342.5,2,281.5,283.6,276.44,55.19,Yes,NA,NA,FFForce,IPF,2017-12-16,France,NA,Blanquefort,Régional FA PL Nouvelle-Aquitaine,Yes
76532,John Gundlach,SBD,Raw,15.5,16-17,14-18,MR-T2,64.5,67.5,137.5,110,150,397.5,1,316.87,318.15,309.49,62.72,Yes,USA,VA,USAPL,NA,2023-08-05,USA,VA,NA,RVA Iron Barbell Classic,Yes
129028,Rolf Popp,SBD,Raw,61.5,60-64,60-69,Masters 3,104.69,105,200,152.5,215,567.5,3,342.67,339.47,324.15,70.16,Yes,Canada,BC,CPU,IPF,2023-02-13,Canada,BC,Richmond,Nationals,Yes
97450,Manav Treekam,SBD,Raw,19,18-19,19-23,Juniors,91.25,93,245,125,267.5,637.5,7,409.38,404.17,387.13,84.18,Yes,NA,NA,NZPF,IPF,2024-09-16,New Zealand,WKO,Cambridge,National Championships,Yes
44949,Dominique Timmons,SBD,Raw,33,24-34,24-39,DT Sub Master,97.3,100,142.5,112.5,230,485,1,302.16,298.53,285.29,62.08,Yes,USA,TX,RawIronPL,NA,2024-04-06,USA,TX,Pittsburg,2nd Annual Lifting for Lavi,Yes
67446,Jacob Hernandez #2,SBD,Raw,18.5,18-19,19-23,MR-O,92.3,93,237.5,142.5,225,605,1,386.34,381.43,365.18,79.44,Yes,USA,NM,USAPL,IPF,2019-06-08,USA,AZ,NA,Prescott Bar Buster,Yes
10641,Anders Joakim Halland,SBD,Raw,31.5,24-34,24-39,Open,90.91,93,195,150,235,580,3,373.15,368.4,352.92,76.73,Yes,Norway,NA,NSF,IPF,2024-09-21,Norway,NA,Rana,KK RM Nordland Styrkeløft og Benkpress,Yes
69368,James Giannone,SBD,Raw,20.5,20-23,19-23,MR-Jr,85,90,227.5,147.5,230,605,2,403.08,398.3,382.71,82.75,Yes,USA,NY,USAPL,NA,2024-11-23,USA,NY,NA,Sincere Training Systems Classic III,Yes
147729,Travis Jacklin,SBD,Raw,21.5,20-23,19-23,MR-C,73.3,74,205,135,225,565,3,411.41,409.18,395.75,83.36,Yes,USA,FL,USAPL,IPF,2019-11-10,USA,FL,NA,16th Annual Florida Collegiate Championships,Yes
77416,Johnny Drews,SBD,Raw,22,20-23,19-23,J-T,80.7,82.5,220,147.5,250,617.5,1,423.63,419.27,403.83,86.7,Yes,USA,VA,365Strong,NA,2025-04-26,USA,VA,Virginia Beach,The Resurrection,Yes
52344,Evgeniy Yushkov,SBD,Single-ply,18.5,18-19,19-23,Open,97.3,105,190,115,190,495,5,308.39,304.68,291.17,52.46,Yes,NA,NA,FPR,IPF,2019-11-16,Russia,CHE,Chelyabinsk,Chelyabinsk Oblast Powerlifting Championships,Yes
51362,Evan Green,SBD,Raw,24.5,24-34,24-39,MR-O,106.5,110,277.5,157.5,300,735,1,440.78,437.06,417.42,90.15,Yes,USA,TX,USAPL,NA,2024-08-03,USA,TX,NA,Waco War II,Yes
123685,Quocviet Le,SBD,Raw,26.5,24-34,24-39,MR-O,65.9,67.5,215,115,240,570,1,447.11,448.12,435.47,88.93,Yes,USA,WI,USAPL,NA,2024-11-16,USA,IL,NA,Surge Classic,Yes
79361,Jorge Torres,SBD,Raw,30.5,24-34,24-39,MR-O,80.8,82.5,172.5,112.5,205,490,5,335.91,332.45,320.18,68.76,Yes,USA,FL,USAPL,NA,2024-11-03,USA,FL,NA,Ghost Fall Fest 2,Yes
96102,Mack Halsema,SBD,Raw,15.5,16-17,14-18,MR-T,89.6,90,200,115,220,535,1,346.71,342.32,328.14,71.28,Yes,USA,GA,USAPL,NA,2023-08-12,USA,GA,NA,TruBorn Knockout,Yes
40378,Dawson Paxton,SBD,Raw,16.5,16-17,14-18,MR-T2,54,59,90,47.5,90,227.5,2,210.38,214.73,211,39.48,Yes,USA,LA,USAPL,IPF,2019-04-20,USA,LA,NA,Louisiana Legend Qualifier,Yes
33677,Conor O'Shea #2,SBD,Raw,26,24-34,24-39,Open,94.3,100,200,150,215,565,5,357.11,352.63,337.33,73.42,Yes,USA,WA,USPA,IPL,2020-03-14,USA,WA,Kirkland,Drug Tested Northwest Power Cup,Yes
157179,Wolgan Zimmermann,SBD,Single-ply,53.5,50-54,50-59,Open,98.5,100,200,135,240,575,3,356.27,352.1,336.39,60.57,Yes,NA,NA,CSST,IPF,1995-02-09,Czechia,NA,Turnov,Mistrovstvi Severnich Cech Muzů,Yes
110319,Márk Sárközi,SBD,Raw,19.5,20-23,19-23,Open,77.5,83,150,90,215,455,7,319.79,317.07,305.94,65.22,Yes,NA,NA,Hunpower,IPF,2018-06-23,Hungary,NA,Tab,2nd Division National Raw Championships,Yes
112503,Nicholas Koproski,SBD,Raw,32.5,24-34,24-39,MR-O,104.9,105,205,160,237.5,602.5,1,363.51,360.15,343.9,74.42,Yes,USA,CT,USAPL,IPF,2019-11-09,USA,NY,NA,Salute to Service III,Yes
30952,Christopher Alison,SBD,Raw,26.5,24-34,24-39,MR-O,90.7,93,215,137.5,227.5,580,6,373.58,368.82,353.36,76.81,Yes,USA,FL,USAPL,IPF,2018-07-15,USA,FL,NA,7th Annual Central Florida Open Championships,Yes
96637,Maksim Galovchik,SBD,Raw,15.5,16-17,14-18,Open,70.1,74,105,70,130,305,4,228.88,228.31,221.25,46.06,Yes,Russia,NA,FPR,IPF,2021-09-29,Russia,MUR,Murmansk,Murmansk Oblast Classic Powerlifting Cup,Yes
148720,Tucker Sherman,SBD,Raw,26,24-34,24-39,Open,88.5,90,210,125,245,580,1,378.25,373.5,358.23,77.75,Yes,USA,CA,USPA,IPL,2025-02-01,USA,CA,Moreno Valley,Tested Inland Empire Battle of the Best,Yes
48704,Elohim Nasshan,SBD,Raw,18.5,18-19,19-23,Juniors,64.6,66,170,90,200,460,7,366.26,367.69,357.66,72.53,Yes,NA,NA,FFForce,IPF,2025-01-18,France,NA,Nancy,Championnats Régionaux Jeunes Grand Est,Yes
105688,Michael Moore #16,SBD,Raw,21,20-23,19-23,MR-C,94.15,100,295,170,295,760,1,480.73,474.69,454.12,98.83,Yes,USA,NY,USAPL,NA,2023-11-11,USA,NY,NA,Ivy League Cup,Yes
55374,Gabriel Hafsteinsson,SBD,Raw,22.5,20-23,19-23,Juniors,119.88,120,230,160,270,660,15,379.17,379.54,363.69,76.76,Yes,Iceland,NA,EPF,IPF,2023-10-10,Hungary,NA,Budapest,European Junior and Sub-Junior Classic Powerlifting Championships,Yes
151631,Victor Levi Du Teitsson,SBD,Single-ply,17.5,18-19,14-18,Open,63.15,66,165,130,180,475,1,384.86,387.11,376.98,65.69,Yes,NA,NA,KRAFT,IPF,2014-11-22,Iceland,NA,Akureyri,Bikarmót í kraftlyftingum,Yes
103945,Maxime Hergott,SBD,Raw,24,24-34,24-39,Open,100.75,105,215,152.5,245,612.5,5,375.79,371.66,354.94,77.1,Yes,NA,NA,FFForce,IPF,2016-04-09,France,NA,Saint-Etienne,Championnats de France FA Elite,Yes
83334,Junho Yoon,SBD,Raw,24.5,24-34,24-39,MR-O,80.9,82.5,190,120,195,505,2,345.95,342.36,329.71,70.82,Yes,USA,MA,USAPL,NA,2025-04-26,USA,MA,NA,Massachusetts Spring Classic,Yes
75461,Joe Listopad,SBD,Raw,53,50-54,50-59,MR-M2a,81.4,83,155,110,160,425,1,290.11,287.03,276.35,59.41,Yes,USA,VA,USAPL,IPF,2019-10-19,USA,VA,NA,Virginia Winter Wrecker,Yes
132715,Sahil Parave,SBD,Raw,18.5,18-19,19-23,Juniors,58.35,59,170,82.5,227.5,480,9,414.66,420.09,410.87,79.9,Yes,NA,NA,PI,IPF,2024-06-06,India,NA,Sri Ganganagar,National Sub Junior & Junior Classic Powerlifting Championship,Yes
148715,Tucker Munsch,SBD,Single-ply,18,18-19,NA,M-V,89.6,90,207.5,112.5,222.5,542.5,13,351.57,347.12,332.74,60.01,Yes,NA,NA,USAPL,IPF,2011-03-26,USA,TX,Corpus Christi,High School Nationals,Yes
67295,Jacob Dameron,SBD,Raw,22,20-23,19-23,Juniors 20-23,103,110,210,137.5,227.5,575,1,349.52,345.98,330.36,71.63,Yes,USA,TN,USPA,IPL,2024-05-18,USA,WA,Kirkland,Tested Kabuki Summer Kickoff,Yes
55813,Gapur Magomedov,SBD,Raw,32,24-34,24-39,Open,81.4,82.5,160,135,200,495,4,337.89,334.31,321.87,69.2,Yes,Russia,NA,IPL,IPL,2021-06-26,Russia,LEN,St. Petersburg,European Cup,Yes
111905,Nemanja Cvijanović,SBD,Raw,27.5,24-34,24-39,Open,103.8,105,277.5,170.5,300,748,1,453.23,448.81,428.54,92.85,Yes,NA,NA,HPLS,IPF,2017-03-11,Croatia,NA,Pitomača,1. Pitomača Open u powerliftingu & benchpressu,Yes
18593,Austin Rodriguez,SBD,Raw,20.5,20-23,19-23,MR-Jr,80.7,83,215,135,237.5,587.5,1,403.05,398.9,384.21,82.49,Yes,USA,TX,USAPL,IPF,2018-11-10,USA,TX,NA,Longhorn Open,Yes
125686,Reece Poillion,SBD,Single-ply,17.5,18-19,14-18,M-V,73.34,74,227.5,125,227.5,580,1,422.18,419.88,406.09,72.3,Yes,USA,LA,USAPL,IPF,2021-05-27,USA,CO,NA,High School and Teen National Championship,Yes
151449,Viacheslav Kiselev,SBD,Raw,27,24-34,24-39,Open,110,110,142.5,142.5,165,450,2,266.52,264.82,253.1,54.38,Yes,USA,NY,RAW,NA,2015-06-20,USA,PA,Fort Washington,American Challenge,Yes
136844,Sergey Pechenin,SBD,Single-ply,27.5,24-34,24-39,NA,67.15,67.5,210,120,220,550,6,425.51,425.83,413.45,72.78,Yes,Russia,NA,FPR,IPF,1991-02-28,USSR,NA,Leningrad,USSR Powerlifting Championships,Yes
27996,Carter Roane,SBD,Raw,14.5,13-15,14-18,MR-T1,59,59,90,45,112.5,247.5,1,211.83,214.38,209.54,40.95,Yes,USA,CA,USAPL,IPF,2020-01-18,USA,CA,NA,Absolute Power New Year Classic,Yes
82137,Josue Raymundo Lovera Delgado,SBD,Raw,33,24-34,24-39,MR-O,108.1,120,185,160,245,590,3,351.77,349.12,333.52,71.87,Yes,NA,NA,PLRD,IPF,2022-04-02,Dominican Republic,NA,NA,Campeonato Nacional,Yes
70989,Jarkko Welling,SBD,Raw,52.5,50-54,50-59,Over 50,70.25,74,175,85,185,445,1,333.44,332.57,322.25,67.13,Yes,NA,NA,SVNL,IPF,2024-04-20,Finland,NA,Äänekoski,Klassinen Voimanosto,Yes
74259,Jesse Verbeek,SBD,Raw,22.5,20-23,19-23,Open,72.54,74,160,110,175,445,2,326.27,324.72,314.2,66.01,Yes,Netherlands,NA,KNKF-SP,IPF,2023-01-14,Netherlands,NA,Groningen,Northside Barbell Winter Cup,Yes
71674,Jason Porter,SBD,Raw,52,50-54,50-59,Masters 50-54,79.8,82.5,170,120,187.5,477.5,1,329.75,326.5,314.63,67.43,Yes,USA,MS,USPA,IPL,2024-09-14,USA,NA,NA,Tested Iron Built Games,Yes
163378,藤賀 淳志,SBD,Raw,33.5,24-34,24-39,Open,73.6,74,255,130,240,625,8,453.88,451.31,436.42,92.01,Yes,NA,NA,JPA,IPF,2024-02-29,Japan,NA,Nantan,The 28th Open and 29th Sub-Junior & Junior Japan Classic Powerlifting Championships,Yes
132851,Salavat Garipov,SBD,Single-ply,58.5,55-59,50-59,Open,82.3,82.5,210,110,250,570,19,386.65,382.4,367.99,66.15,Yes,NA,NA,FPR,IPF,2007-01-25,Russia,ULY,Ulyanovsk,Volga & Ural Powerlifting Championships,Yes
162092,小林 直一,SBD,Single-ply,17.5,18-19,14-18,High School,58.3,59,170,95,180,445,3,384.7,389.77,381.24,65.39,Yes,NA,NA,JPA,IPF,2015-08-02,Japan,NA,Saitama,Japanese High School Powerlifting Championships,Yes
50347,Erion Rakaj,SBD,Raw,17,16-17,14-18,MR-Sj,88.4,93,165,107.5,192.5,465,15,303.43,299.62,287.39,62.37,Yes,England,GL,BP,IPF,2022-05-12,England,NA,Birmingham,British Junior & Sub-Junior Championships,Yes
130155,Rory Dempsey,SBD,Raw,23.5,24-34,24-39,MR-Jr,78.7,82.5,102.5,95,140,337.5,3,235,232.84,224.51,48,Yes,USA,NY,USAPL,NA,2024-02-17,USA,NY,NA,Rookie Ruckus 2,Yes
151875,Viktor Balabaev,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,107.5,110,150,70,140,360,2,215.1,213.41,203.85,36.41,Yes,NA,NA,FPR,IPF,2008-03-21,Russia,BRY,Klimovo,Bryansk Oblast Sub-Juniors Powerlifting Championships,Yes
95758,Léo Caniaux,SBD,Raw,22,20-23,19-23,Juniors,91.7,93,250,140,255,645,1,413.2,407.94,390.66,84.96,Yes,NA,NA,FFForce,IPF,2019-12-14,France,NA,Port-la-Nouvelle,Régional FA PL DC BP Occitanie,Yes
64929,Isiah Grey,SBD,Raw,32.5,24-34,24-39,MR-O,97.7,105,255,175,277.5,707.5,2,439.96,434.72,415.4,90.38,Yes,USA,TX,USAPL,IPF,2015-07-11,USA,TX,Houston,Summer Power Fest,Yes
83407,Jurgen Muscat,SBD,Raw,18,18-19,14-18,Sub-Juniors,79.1,83,170,85,206,461,2,320.02,317,305.59,65.39,Yes,NA,NA,MaltaPA,IPF,2024-11-09,Malta,NA,St. Julian's,Open Nationals,Yes
30414,Christian Citton,SBD,Raw,39.5,35-39,40-49,Master I,78.13,83,190,120,250,560,6,391.65,388.17,374.4,79.94,Yes,NA,NA,FIPL,IPF,2019-05-17,Italy,NA,San Zenone al Lambro,2° Campionato Classic Master di Powerlifting,Yes
87957,Kimmo Nurmi,SBD,Raw,40.5,40-44,40-49,Open,80.9,83,170,135,200,505,1,345.95,342.36,329.71,70.82,Yes,NA,NA,SVNL,IPF,2022-10-29,Finland,NA,Helsinki,Klassisen voimanoston 30. Helsingin Aluemestaruus,Yes
149578,Tyrone Austria,SBD,Raw,23,20-23,NA,Juniors 20-23,68.45,75,187.5,105,195,487.5,2,371.99,371.73,360.6,74.55,Yes,USA,CA,USPA,IPL,2024-08-03,USA,CA,Napa,Tested Powercrush Summer of Strength,Yes
117123,Oleksandr Taranukha,SBD,Single-ply,21.5,20-23,19-23,Open,88,90,250,155,250,655,8,428.42,423.07,405.87,73.17,Yes,NA,NA,UkrainePF,IPF,1996-10-09,Ukraine,NA,Lvov,Ukrainian Powerlifting Cup,Yes
131224,Rustam Nagiev,SBD,Single-ply,18.5,18-19,19-23,Open,60,60,220,142.5,185,547.5,1,462.11,466.95,455.98,78.68,Yes,NA,NA,FPR,IPF,2010-12-09,Russia,VGG,Kamyshin,Svetlana Stepanova Memorial Tournament,Yes
