tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
Wimbledon,Grass,Winner,Cameron Norrie,13,L,188,GBR,27.8,5,152,8,2,115,57,17,18,74,5,8
Wimbledon,Grass,Loser,Tomas Machac,108,R,183,CZE,22.7,5,152,13,5,139,51,22,18,89,14,21
Wimbledon,Grass,Winner,Christopher Eubanks,43,R,201,USA,27.1,5,166,28,4,117,76,12,22,89,1,2
Wimbledon,Grass,Loser,Thiago Monteiro,95,L,183,BRA,29,5,166,10,4,112,45,37,21,58,2,5
Wimbledon,Grass,Winner,Christopher Oconnell,73,R,183,AUS,29,5,187,10,4,136,68,21,21,92,4,7
Wimbledon,Grass,Loser,Hamad Medjedovic,156,R,185,SRB,19.9,5,187,11,8,117,52,21,21,74,5,10
Wimbledon,Grass,Loser,Sebastian Korda,25,R,196,USA,22.9,5,179,19,3,114,57,23,20,75,1,4
Wimbledon,Grass,Winner,Ben Shelton,36,L,NA,USA,20.7,5,184,22,2,133,76,20,24,96,2,4
Wimbledon,Grass,Loser,Taro Daniel,106,R,191,JPN,30.4,5,184,4,6,147,74,22,23,103,6,9
Wimbledon,Grass,Winner,Laslo Djere,60,R,188,SRB,28,5,217,15,5,158,83,37,26,106,5,7
Wimbledon,Grass,Loser,Maxime Cressy,58,R,198,USA,26.1,5,217,23,21,166,80,39,26,92,6,8
Wimbledon,Grass,Winner,Andy Murray,40,R,190,GBR,36.1,5,121,5,0,73,35,16,11,46,2,2
Wimbledon,Grass,Winner,Stefanos Tsitsipas,5,R,193,GRE,24.8,5,236,13,3,153,82,38,27,100,2,3
Wimbledon,Grass,Loser,Dominic Thiem,91,R,185,AUT,29.8,5,236,15,4,178,79,46,29,107,9,11
Wimbledon,Grass,Winner,Jannik Sinner,8,R,188,ITA,21.8,5,90,7,0,58,33,16,12,40,2,2
Wimbledon,Grass,Loser,Juan Manuel Cerundolo,111,L,183,ARG,21.6,5,90,5,3,87,30,14,12,54,7,13
Wimbledon,Grass,Winner,Diego Schwartzman,98,R,170,ARG,30.8,5,124,2,4,96,50,8,13,71,6,8
Wimbledon,Grass,Loser,Miomir Kecmanovic,41,R,183,SRB,23.8,5,124,0,4,97,39,8,12,63,11,18
Wimbledon,Grass,Winner,Aleksandar Vukic,87,R,188,AUS,27.2,5,156,11,3,115,59,21,21,75,2,5
Wimbledon,Grass,Loser,Daniel Altmaier,66,R,191,GER,24.8,5,156,6,2,129,55,26,22,79,5,10
Wimbledon,Grass,Winner,Quentin Halys,79,R,191,FRA,26.6,5,175,23,5,134,60,35,20,77,5,5
Wimbledon,Grass,Loser,Daniel Evans,30,R,175,GBR,33.1,5,175,12,5,110,44,31,20,61,5,9
Wimbledon,Grass,Winner,Daniel Elahi Galan,85,R,191,COL,27,5,109,11,4,87,41,17,14,52,6,8
Wimbledon,Grass,Loser,Yoshihito Nishioka,27,L,170,JPN,27.7,5,109,3,4,77,34,8,14,54,0,6
Wimbledon,Grass,Winner,Oscar Otte,233,R,196,GER,29.9,5,128,21,11,114,58,18,17,69,3,5
Wimbledon,Grass,Loser,Dominik Koepfer,86,L,180,GER,29.1,5,128,3,3,106,45,23,17,62,3,7
Wimbledon,Grass,Winner,Mikael Ymer,59,R,183,SWE,24.8,5,104,5,1,75,44,13,14,54,0,0
Wimbledon,Grass,Loser,Alex Molcan,83,L,178,SVK,25.5,5,104,2,6,98,43,14,14,65,10,14
Wimbledon,Grass,Winner,Taylor Fritz,9,R,193,USA,25.6,5,181,15,3,144,72,25,25,101,9,13
Wimbledon,Grass,Loser,Yannick Hanfmann,45,R,193,GER,31.6,5,181,10,4,135,66,26,24,94,3,7
Wimbledon,Grass,Winner,Guido Pella,308,L,185,ARG,33.1,5,211,7,2,160,80,25,24,115,14,17
Wimbledon,Grass,Loser,Borna Coric,14,R,188,CRO,26.6,5,211,16,1,131,71,16,23,95,3,8
Wimbledon,Grass,Loser,Benjamin Bonzi,94,R,185,FRA,27,5,118,5,3,89,39,17,15,55,2,6
Wimbledon,Grass,Winner,Corentin Moutet,71,L,178,FRA,24.2,5,146,12,3,103,46,20,17,69,8,11
Wimbledon,Grass,Loser,Richard Gasquet,51,R,185,FRA,37,5,146,1,4,111,47,14,16,76,8,14
Wimbledon,Grass,Winner,Roman Safiullin,92,R,185,RUS,25.9,5,243,17,9,170,81,33,27,110,5,9
Wimbledon,Grass,Loser,Roberto Bautista Agut,23,R,183,ESP,35.2,5,243,6,3,184,87,31,29,125,9,13
Wimbledon,Grass,Winner,Denis Shapovalov,29,L,185,CAN,24.2,5,150,13,7,105,51,22,19,60,4,7
Wimbledon,Grass,Loser,Radu Albot,107,R,175,MDA,33.6,5,150,0,6,124,51,18,19,81,9,16
Wimbledon,Grass,Winner,Gregoire Barrere,49,R,183,FRA,29.3,5,190,11,0,155,66,38,22,95,8,10
Wimbledon,Grass,Loser,Lloyd Harris,208,R,193,RSA,26.3,5,190,20,5,161,70,28,24,109,7,13
Wimbledon,Grass,Winner,Liam Broady,142,L,183,GBR,29.4,5,122,6,2,85,32,24,14,44,5,8
Wimbledon,Grass,Loser,Constant Lestienne,74,R,180,FRA,31.1,5,122,4,3,91,32,12,14,63,8,16
Wimbledon,Grass,Winner,Casper Ruud,4,R,183,NOR,24.5,5,168,6,7,107,52,25,19,66,6,8
Wimbledon,Grass,Winner,Andrey Rublev,7,R,188,RUS,25.7,5,93,6,1,94,53,12,16,69,4,6
Wimbledon,Grass,Loser,Max Purcell,64,R,185,AUS,25.2,5,93,8,3,71,32,12,15,45,0,5
Wimbledon,Grass,Winner,Aslan Karatsev,50,R,185,RUS,29.8,5,200,11,8,135,55,34,20,74,8,10
Wimbledon,Grass,Loser,Luca Van Assche,75,R,NA,FRA,19.1,5,200,6,6,148,53,35,21,88,14,20
Wimbledon,Grass,Loser,Sebastian Baez,46,R,170,ARG,22.5,5,212,3,7,159,80,21,22,117,8,10
Wimbledon,Grass,Winner,David Goffin,123,R,180,BEL,32.5,5,115,6,4,85,44,24,17,52,1,2
Wimbledon,Grass,Loser,Fabian Marozsan,96,R,191,HUN,23.7,5,115,6,8,97,39,15,17,61,6,13
Wimbledon,Grass,Winner,Alexander Bublik,26,R,196,KAZ,26,5,169,24,11,124,70,19,21,78,3,4
Wimbledon,Grass,Loser,Mackenzie Mcdonald,54,R,178,USA,28.2,5,169,6,8,141,61,27,22,88,7,11
Wimbledon,Grass,Winner,J J Wolf,48,R,183,USA,24.5,5,122,11,4,108,47,32,18,59,4,4
Wimbledon,Grass,Winner,Maximilian Marterer,170,L,191,GER,28,5,166,17,6,136,73,28,23,83,6,7
Wimbledon,Grass,Loser,Borna Gojo,112,R,196,CRO,25.3,5,166,14,11,144,63,31,21,85,9,13
Wimbledon,Grass,Winner,Michael Mmoh,119,R,188,USA,25.4,5,247,12,4,146,85,22,25,104,3,5
Wimbledon,Grass,Loser,Felix Auger Aliassime,12,R,193,CAN,22.8,5,247,17,8,151,73,31,24,91,2,5
Wimbledon,Grass,Winner,Lorenzo Musetti,16,R,185,ITA,21.3,5,122,5,4,88,47,15,14,59,3,4
Wimbledon,Grass,Loser,Juan Pablo Varillas,63,R,185,PER,27.7,5,122,4,3,84,32,15,14,52,6,12
Wimbledon,Grass,Winner,Jaume Munar,109,R,183,ESP,26.1,5,158,5,9,139,67,20,20,99,9,12
Wimbledon,Grass,Loser,John Isner,103,R,206,USA,38.1,5,158,17,6,107,46,19,19,62,4,9
Wimbledon,Grass,Loser,Dusan Lajovic,56,R,180,SRB,33,5,155,7,5,123,50,21,21,80,5,13
Wimbledon,Grass,Winner,Hubert Hurkacz,18,R,196,POL,26.3,5,100,15,1,80,45,15,14,54,4,4
Wimbledon,Grass,Loser,Albert Ramos,76,L,188,ESP,35.4,5,100,2,3,80,38,8,13,60,3,7
Wimbledon,Grass,Winner,Tomas Martin Etcheverry,32,R,196,ARG,23.9,5,277,10,3,205,100,31,28,140,17,21
Wimbledon,Grass,Loser,Bernabe Zapata Miralles,53,R,185,ESP,26.4,5,277,1,5,167,83,24,28,124,9,15
Wimbledon,Grass,Winner,Stan Wawrinka,88,R,183,SUI,38.2,5,138,6,3,109,53,19,17,71,9,11
Wimbledon,Grass,Loser,Emil Ruusuvuori,47,R,188,FIN,24.2,5,138,3,3,106,43,22,17,62,7,12
Wimbledon,Grass,Winner,Jordan Thompson,70,R,183,AUS,29.2,5,210,16,2,137,59,32,25,85,4,9
Wimbledon,Grass,Loser,Brandon Nakashima,55,R,185,USA,21.9,5,210,11,2,141,65,30,23,88,4,7
Wimbledon,Grass,Winner,Novak Djokovic,2,R,188,SRB,36.1,5,132,13,3,90,44,20,15,57,2,3
Wimbledon,Grass,Loser,Pedro Cachin,68,R,185,ARG,28.2,5,132,10,3,103,46,14,16,70,7,11
Wimbledon,Grass,Winner,Carlos Alcaraz,1,R,185,ESP,20.1,5,153,5,3,109,53,23,16,70,6,6
Wimbledon,Grass,Loser,Alexandre Muller,84,R,183,FRA,26.4,5,153,5,1,120,45,27,16,82,12,14
Wimbledon,Grass,Winner,Nicolas Jarry,28,R,198,CHI,27.7,5,202,30,2,137,72,25,22,92,8,9
Wimbledon,Grass,Loser,Jason Kubler,77,R,178,AUS,30.1,5,202,15,11,140,60,29,21,77,8,11
Wimbledon,Grass,Winner,Alexander Zverev,21,R,198,GER,26.2,5,146,13,4,100,57,19,19,68,4,5
Wimbledon,Grass,Loser,Yosuke Watanuki,116,R,180,JPN,25.2,5,146,17,6,115,47,28,19,61,8,13
Wimbledon,Grass,Winner,Matteo Berrettini,38,R,196,ITA,27.2,5,131,13,5,89,50,17,15,57,3,3
Wimbledon,Grass,Loser,Alex De Minaur,17,R,183,AUS,24.3,5,131,3,5,98,40,20,14,57,5,8
Wimbledon,Grass,Winner,Frances Tiafoe,10,R,188,USA,25.4,5,122,23,5,105,56,19,16,63,4,4
Wimbledon,Grass,Loser,Dominic Stricker,117,L,180,SUI,20.8,5,122,10,4,109,42,26,15,55,3,6
Wimbledon,Grass,Winner,Grigor Dimitrov,24,R,188,BUL,32.1,5,130,11,5,96,49,16,15,61,4,6
Wimbledon,Grass,Loser,Ilya Ivashka,102,R,193,BLR,29.3,5,130,5,5,101,41,14,14,61,5,10
Wimbledon,Grass,Winner,Alejandro Davidovich Fokina,34,R,183,ESP,24,5,170,6,5,117,56,20,17,78,6,8
Wimbledon,Grass,Loser,Botic Van De Zandschulp,44,R,188,NED,27.7,5,170,9,7,113,45,23,17,63,6,11
Wimbledon,Grass,Winner,Holger Rune,6,R,185,DEN,20.1,5,159,8,11,111,50,20,17,66,8,11
Wimbledon,Grass,Loser,Roberto Carballes Baena,57,R,183,ESP,30.2,5,159,2,5,97,32,24,15,54,5,10
Wimbledon,Grass,Winner,Daniil Medvedev,3,R,198,RUS,27.3,5,144,7,4,98,49,17,15,64,4,6
Wimbledon,Grass,Loser,Adrian Mannarino,35,L,183,FRA,35,5,144,4,2,102,37,21,16,65,6,11
Wimbledon,Grass,Winner,Marton Fucsovics,67,R,188,HUN,31.3,5,214,11,8,145,69,26,21,89,5,8
Wimbledon,Grass,Loser,Marcos Giron,65,R,180,USA,29.9,5,214,5,0,149,66,24,21,100,11,15
Wimbledon,Grass,Winner,Jiri Lehecka,37,R,185,CZE,21.6,5,86,6,0,68,37,14,12,50,2,2
Wimbledon,Grass,Loser,Francisco Cerundolo,19,R,185,ARG,24.8,5,86,0,4,85,33,10,12,61,4,10
Wimbledon,Grass,Winner,Tommy Paul,15,R,185,USA,26.1,5,181,13,4,125,62,28,23,74,1,3
Wimbledon,Grass,Winner,Christopher Eubanks,43,R,201,USA,27.1,5,150,21,3,105,56,21,19,74,0,2
Wimbledon,Grass,Loser,Cameron Norrie,13,L,188,GBR,27.8,5,150,8,5,128,58,19,20,81,9,13
Wimbledon,Grass,Winner,Christopher Oconnell,73,R,183,AUS,29,5,127,11,2,87,45,20,16,54,3,4
Wimbledon,Grass,Winner,Laslo Djere,60,R,188,SRB,28,5,177,10,1,161,78,27,20,103,9,11
Wimbledon,Grass,Loser,Ben Shelton,36,L,NA,USA,20.7,5,177,10,1,123,60,22,20,84,9,12
Wimbledon,Grass,Winner,Stefanos Tsitsipas,5,R,193,GRE,24.8,5,280,17,1,171,94,30,28,118,0,1
Wimbledon,Grass,Loser,Andy Murray,40,R,190,GBR,36.1,5,280,13,2,174,82,47,31,105,5,6
Wimbledon,Grass,Winner,Jannik Sinner,8,R,188,ITA,21.8,5,122,15,1,83,38,21,14,47,4,5
Wimbledon,Grass,Loser,Diego Schwartzman,98,R,170,ARG,30.8,5,122,1,2,81,34,9,13,58,4,10
Wimbledon,Grass,Winner,Quentin Halys,79,R,191,FRA,26.6,5,89,14,2,71,35,20,13,43,0,0
Wimbledon,Grass,Loser,Aleksandar Vukic,87,R,188,AUS,27.2,5,89,6,3,77,33,12,13,48,4,9
Wimbledon,Grass,Winner,Daniel Elahi Galan,85,R,191,COL,27,5,152,12,2,116,62,21,21,76,0,2
Wimbledon,Grass,Loser,Oscar Otte,233,R,196,GER,29.9,5,152,11,8,126,55,24,19,74,9,12
Wimbledon,Grass,Winner,Mikael Ymer,59,R,183,SWE,24.8,5,166,9,7,145,66,25,22,97,6,10
Wimbledon,Grass,Loser,Taylor Fritz,9,R,193,USA,25.6,5,166,10,0,123,48,33,22,66,6,11
Wimbledon,Grass,Winner,Guido Pella,308,L,185,ARG,33.1,5,162,5,0,143,73,18,22,112,8,12
Wimbledon,Grass,Winner,Roman Safiullin,92,R,185,RUS,25.9,5,170,5,8,106,50,20,18,63,5,9
Wimbledon,Grass,Loser,Corentin Moutet,71,L,178,FRA,24.2,5,170,5,3,122,49,19,16,78,9,15
Wimbledon,Grass,Winner,Denis Shapovalov,29,L,185,CAN,24.2,5,113,18,3,98,59,16,16,71,1,1
Wimbledon,Grass,Loser,Gregoire Barrere,49,R,183,FRA,29.3,5,113,5,0,99,47,19,16,70,3,5
Wimbledon,Grass,Winner,Liam Broady,142,L,183,GBR,29.4,5,207,5,5,127,50,36,22,69,6,9
Wimbledon,Grass,Loser,Casper Ruud,4,R,183,NOR,24.5,5,207,10,8,159,64,27,22,91,7,13
Wimbledon,Grass,Winner,Andrey Rublev,7,R,188,RUS,25.7,5,172,12,1,130,61,29,23,80,2,4
Wimbledon,Grass,Loser,Aslan Karatsev,50,R,185,RUS,29.8,5,172,8,5,132,53,29,21,79,5,10
Wimbledon,Grass,Winner,David Goffin,123,R,180,BEL,32.5,5,200,12,4,125,51,25,19,73,5,9
Wimbledon,Grass,Winner,Alexander Bublik,26,R,196,KAZ,26,5,104,11,6,74,45,12,14,49,0,1
Wimbledon,Grass,Loser,J J Wolf,48,R,183,USA,24.5,5,104,4,5,90,37,14,14,53,4,9
Wimbledon,Grass,Winner,Maximilian Marterer,170,L,191,GER,28,5,147,13,3,106,58,22,18,69,4,4
Wimbledon,Grass,Loser,Michael Mmoh,119,R,188,USA,25.4,5,147,17,2,109,57,17,17,70,4,6
Wimbledon,Grass,Winner,Lorenzo Musetti,16,R,185,ITA,21.3,5,137,6,10,104,46,21,13,61,5,5
Wimbledon,Grass,Loser,Jaume Munar,109,R,183,ESP,26.1,5,137,0,4,94,30,19,13,53,9,14
Wimbledon,Grass,Winner,Hubert Hurkacz,18,R,196,POL,26.3,5,126,18,1,88,50,19,17,59,3,3
Wimbledon,Grass,Winner,Stan Wawrinka,88,R,183,SUI,38.2,5,154,5,1,103,53,25,19,57,2,3
Wimbledon,Grass,Loser,Tomas Martin Etcheverry,32,R,196,ARG,23.9,5,154,7,3,108,46,21,18,64,6,10
Wimbledon,Grass,Winner,Novak Djokovic,2,R,188,SRB,36.1,5,148,8,0,94,57,19,18,65,0,0
Wimbledon,Grass,Loser,Jordan Thompson,70,R,183,AUS,29.2,5,148,21,2,105,53,18,16,67,3,5
Wimbledon,Grass,Winner,Carlos Alcaraz,1,R,185,ESP,20.1,5,236,12,7,151,72,30,23,93,5,7
Wimbledon,Grass,Loser,Nicolas Jarry,28,R,198,CHI,27.7,5,236,15,3,149,79,14,20,110,9,14
Wimbledon,Grass,Winner,Matteo Berrettini,38,R,196,ITA,27.2,5,147,15,3,112,66,17,19,77,1,1
Wimbledon,Grass,Loser,Alexander Zverev,21,R,198,GER,26.2,5,147,12,1,89,59,11,16,72,4,5
Wimbledon,Grass,Winner,Grigor Dimitrov,24,R,188,BUL,32.1,5,99,13,3,65,37,16,13,40,0,0
Wimbledon,Grass,Loser,Frances Tiafoe,10,R,188,USA,25.4,5,99,5,1,69,22,17,12,36,4,9
Wimbledon,Grass,Winner,Holger Rune,6,R,185,DEN,20.1,5,239,19,9,170,83,29,26,110,12,16
Wimbledon,Grass,Loser,Alejandro Davidovich Fokina,34,R,183,ESP,24,5,239,7,0,167,80,31,25,115,10,14
Wimbledon,Grass,Winner,Daniil Medvedev,3,R,198,RUS,27.3,5,184,6,5,127,74,12,20,97,4,5
Wimbledon,Grass,Loser,Marton Fucsovics,67,R,188,HUN,31.3,5,184,4,4,119,51,25,19,69,5,8
Wimbledon,Grass,Winner,Jiri Lehecka,37,R,185,CZE,21.6,5,244,19,4,165,85,37,27,103,4,5
Wimbledon,Grass,Loser,Tommy Paul,15,R,185,USA,26.1,5,244,10,3,167,84,29,28,118,5,10
Wimbledon,Grass,Winner,Christopher Eubanks,43,R,201,USA,27.1,5,173,23,4,111,66,21,21,76,2,3
Wimbledon,Grass,Loser,Christopher Oconnell,73,R,183,AUS,29,5,173,5,1,121,69,16,18,90,4,5
Wimbledon,Grass,Winner,Stefanos Tsitsipas,5,R,193,GRE,24.8,5,131,6,1,104,59,17,17,72,3,4
Wimbledon,Grass,Loser,Laslo Djere,60,R,188,SRB,28,5,131,4,3,86,48,14,16,56,1,4
Wimbledon,Grass,Winner,Jannik Sinner,8,R,188,ITA,21.8,5,145,9,8,98,40,31,18,48,2,4
Wimbledon,Grass,Loser,Quentin Halys,79,R,191,FRA,26.6,5,145,14,9,115,46,25,18,61,6,11
Wimbledon,Grass,Winner,Daniel Elahi Galan,85,R,191,COL,27,5,260,9,1,174,71,30,25,115,15,22
Wimbledon,Grass,Loser,Mikael Ymer,59,R,183,SWE,24.8,5,260,5,7,144,57,25,25,87,3,13
Wimbledon,Grass,Winner,Roman Safiullin,92,R,185,RUS,25.9,5,107,11,1,82,45,18,14,57,2,3
Wimbledon,Grass,Loser,Guido Pella,308,L,185,ARG,33.1,5,107,7,2,88,38,10,15,66,3,8
Wimbledon,Grass,Winner,Denis Shapovalov,29,L,185,CAN,24.2,5,192,14,14,145,57,31,21,80,12,17
Wimbledon,Grass,Loser,Liam Broady,142,L,183,GBR,29.4,5,192,1,4,130,44,27,21,70,7,15
Wimbledon,Grass,Winner,Andrey Rublev,7,R,188,RUS,25.7,5,180,14,3,143,61,34,23,78,5,8
Wimbledon,Grass,Loser,David Goffin,123,R,180,BEL,32.5,5,180,7,6,147,57,30,20,85,9,15
Wimbledon,Grass,Winner,Alexander Bublik,26,R,196,KAZ,26,5,112,10,7,81,40,24,14,45,4,4
Wimbledon,Grass,Loser,Maximilian Marterer,170,L,191,GER,28,5,112,5,3,104,45,16,16,70,5,9
Wimbledon,Grass,Winner,Hubert Hurkacz,18,R,196,POL,26.3,5,124,16,3,95,51,19,16,64,4,4
Wimbledon,Grass,Loser,Lorenzo Musetti,16,R,185,ITA,21.3,5,124,4,7,103,50,17,17,69,2,4
Wimbledon,Grass,Winner,Novak Djokovic,2,R,188,SRB,36.1,5,127,11,1,75,43,17,15,48,0,0
Wimbledon,Grass,Loser,Stan Wawrinka,88,R,183,SUI,38.2,5,127,6,0,92,27,28,14,39,5,9
Wimbledon,Grass,Winner,Carlos Alcaraz,1,R,185,ESP,20.1,5,185,4,6,106,53,23,18,67,2,3
Wimbledon,Grass,Loser,Matteo Berrettini,38,R,196,ITA,27.2,5,185,9,0,119,56,17,18,84,12,16
Wimbledon,Grass,Winner,Holger Rune,6,R,185,DEN,20.1,5,201,11,5,127,64,29,22,78,1,3
Wimbledon,Grass,Loser,Grigor Dimitrov,24,R,188,BUL,32.1,5,201,14,8,147,65,35,22,81,7,9
Wimbledon,Grass,Winner,Daniil Medvedev,3,R,198,RUS,27.3,5,91,9,2,47,28,8,9,29,0,0
Wimbledon,Grass,Loser,Jiri Lehecka,37,R,185,CZE,21.6,5,91,5,3,75,30,11,9,44,11,14
Wimbledon,Grass,Winner,Christopher Eubanks,43,R,201,USA,27.1,5,184,13,5,152,75,26,27,102,8,13
Wimbledon,Grass,Loser,Stefanos Tsitsipas,5,R,193,GRE,24.8,5,184,11,4,134,72,26,24,90,4,7
Wimbledon,Grass,Winner,Jannik Sinner,8,R,188,ITA,21.8,5,157,12,1,88,41,28,17,48,4,5
Wimbledon,Grass,Loser,Daniel Elahi Galan,85,R,191,COL,27,5,157,12,3,127,58,18,15,79,17,20
Wimbledon,Grass,Winner,Roman Safiullin,92,R,185,RUS,25.9,5,131,6,3,99,51,21,17,68,2,3
Wimbledon,Grass,Loser,Denis Shapovalov,29,L,185,CAN,24.2,5,131,8,11,96,45,13,17,61,4,9
Wimbledon,Grass,Winner,Andrey Rublev,7,R,188,RUS,25.7,5,197,21,2,167,91,35,30,113,5,5
Wimbledon,Grass,Loser,Alexander Bublik,26,R,196,KAZ,26,5,197,39,14,164,93,24,27,113,6,9
Wimbledon,Grass,Winner,Novak Djokovic,2,R,188,SRB,36.1,5,187,18,3,125,79,22,24,89,1,2
Wimbledon,Grass,Loser,Hubert Hurkacz,18,R,196,POL,26.3,5,187,33,4,146,86,19,24,106,7,8
Wimbledon,Grass,Winner,Carlos Alcaraz,1,R,185,ESP,20.1,5,141,4,2,92,45,25,16,57,1,1
Wimbledon,Grass,Loser,Holger Rune,6,R,185,DEN,20.1,5,141,2,3,97,42,22,17,56,1,3
Wimbledon,Grass,Winner,Daniil Medvedev,3,R,198,RUS,27.3,5,178,28,5,124,68,24,22,86,4,7
Wimbledon,Grass,Loser,Christopher Eubanks,43,R,201,USA,27.1,5,178,17,10,159,82,19,25,112,3,7
Wimbledon,Grass,Winner,Jannik Sinner,8,R,188,ITA,21.8,5,134,14,2,88,43,22,17,48,3,5
Wimbledon,Grass,Loser,Roman Safiullin,92,R,185,RUS,25.9,5,134,8,7,105,39,23,18,65,6,12
Wimbledon,Grass,Winner,Novak Djokovic,2,R,188,SRB,36.1,5,168,5,1,114,53,28,18,71,7,8
Wimbledon,Grass,Loser,Andrey Rublev,7,R,188,RUS,25.7,5,168,6,2,103,44,19,18,60,7,12
Wimbledon,Grass,Winner,Carlos Alcaraz,1,R,185,ESP,20.1,5,110,4,3,79,41,13,14,56,2,4
Wimbledon,Grass,Loser,Daniil Medvedev,3,R,198,RUS,27.3,5,110,5,4,80,33,10,13,47,8,14
Wimbledon,Grass,Winner,Novak Djokovic,2,R,188,SRB,36.1,5,167,11,0,112,49,28,17,65,6,6
Wimbledon,Grass,Loser,Jannik Sinner,8,R,188,ITA,21.8,5,167,8,3,90,41,20,15,54,7,9
Wimbledon,Grass,Winner,Carlos Alcaraz,1,R,185,ESP,20.1,5,283,9,7,150,66,28,22,94,10,15
Wimbledon,Grass,Loser,Novak Djokovic,2,R,188,SRB,36.1,5,283,2,3,184,73,37,24,118,14,19
Gstaad,Clay,Winner,Pedro Cachin,90,R,185,ARG,28.2,3,145,7,5,88,40,16,14,58,3,6
Gstaad,Clay,Loser,Albert Ramos,79,L,188,ESP,35.4,3,145,1,2,84,38,9,13,55,7,12
Gstaad,Clay,Winner,Pedro Cachin,90,R,185,ARG,28.2,3,63,3,0,38,22,10,8,24,0,0
Gstaad,Clay,Loser,Hamad Medjedovic,183,R,185,SRB,19.9,3,63,1,4,49,15,12,8,26,4,8
Gstaad,Clay,Winner,Albert Ramos,79,L,188,ESP,35.4,3,91,1,1,62,23,12,9,38,7,10
Gstaad,Clay,Loser,Miomir Kecmanovic,44,R,183,SRB,23.8,3,91,2,2,57,19,6,8,37,5,11
Gstaad,Clay,Winner,Pedro Cachin,90,R,185,ARG,28.2,3,91,0,0,55,27,9,9,38,3,4
Gstaad,Clay,Loser,Jaume Munar,110,R,183,ESP,26.1,3,91,2,2,59,23,8,9,37,6,10
Gstaad,Clay,Winner,Hamad Medjedovic,183,R,185,SRB,19.9,3,85,8,6,64,27,13,9,37,5,6
Gstaad,Clay,Loser,Yannick Hanfmann,46,R,193,GER,31.6,3,85,2,2,58,23,10,9,42,5,9
Gstaad,Clay,Winner,Albert Ramos,79,L,188,ESP,35.4,3,160,2,2,102,44,21,15,66,3,5
Gstaad,Clay,Loser,Juan Pablo Varillas,66,R,185,PER,27.7,3,160,2,0,95,32,23,14,50,7,12
Gstaad,Clay,Winner,Miomir Kecmanovic,44,R,183,SRB,23.8,3,154,3,3,87,35,19,15,51,7,11
Gstaad,Clay,Loser,Zizou Bergs,175,R,185,BEL,24.1,3,154,8,9,114,53,14,16,78,11,16
Gstaad,Clay,Winner,Pedro Cachin,90,R,185,ARG,28.2,3,130,7,2,94,46,16,12,63,5,6
Gstaad,Clay,Loser,Roberto Bautista Agut,25,R,183,ESP,35.2,3,130,3,2,76,35,16,12,52,0,1
Gstaad,Clay,Winner,Jaume Munar,110,R,183,ESP,26.1,3,85,3,5,63,34,10,10,45,2,4
Gstaad,Clay,Loser,Stan Wawrinka,74,R,183,SUI,38.3,3,85,2,3,58,26,6,9,38,5,9
Gstaad,Clay,Winner,Yannick Hanfmann,46,R,193,GER,31.6,3,143,6,1,97,48,13,15,65,4,7
Gstaad,Clay,Loser,Daniel Altmaier,64,R,191,GER,24.8,3,143,5,0,91,41,12,15,69,5,10
Gstaad,Clay,Winner,Hamad Medjedovic,183,R,185,SRB,19.9,3,133,10,9,87,38,17,15,51,5,7
Gstaad,Clay,Loser,Dominic Thiem,94,R,185,AUT,29.8,3,133,7,1,81,49,6,14,57,1,3
Gstaad,Clay,Winner,Juan Pablo Varillas,66,R,185,PER,27.7,3,71,1,3,40,18,13,7,21,2,2
Gstaad,Clay,Loser,Facundo Bagnis,136,L,183,ARG,33.3,3,71,5,2,62,18,10,8,42,6,11
Gstaad,Clay,Winner,Albert Ramos,79,L,188,ESP,35.4,3,150,2,3,86,38,20,14,53,2,3
Gstaad,Clay,Loser,Lorenzo Sonego,42,R,191,ITA,28.1,3,150,8,4,93,43,17,14,63,8,10
Gstaad,Clay,Winner,Zizou Bergs,175,R,185,BEL,24.1,3,174,8,4,117,57,22,17,79,5,7
Gstaad,Clay,Loser,Jurij Rodionov,118,L,191,AUT,24.1,3,174,8,1,102,44,30,17,55,1,2
Gstaad,Clay,Winner,Miomir Kecmanovic,44,R,183,SRB,23.8,3,83,6,1,65,30,15,10,35,1,2
Gstaad,Clay,Loser,Dominic Stricker,106,L,180,SUI,20.9,3,83,5,2,62,20,15,9,27,5,8
Gstaad,Clay,Winner,Pedro Cachin,90,R,185,ARG,28.2,3,78,7,3,62,27,10,9,36,5,7
Gstaad,Clay,Loser,Taro Daniel,112,R,191,JPN,30.4,3,78,0,3,41,10,7,8,28,1,6
Gstaad,Clay,Winner,Jaume Munar,110,R,183,ESP,26.1,3,74,2,0,55,29,9,9,41,0,1
Gstaad,Clay,Winner,Stan Wawrinka,74,R,183,SUI,38.3,3,41,4,1,30,15,9,6,16,0,0
Gstaad,Clay,Loser,Roberto Carballes Baena,60,R,183,ESP,30.3,3,41,0,0,24,8,3,5,13,0,3
Gstaad,Clay,Winner,Daniel Altmaier,64,R,191,GER,24.8,3,80,1,1,58,32,7,10,45,1,2
Gstaad,Clay,Loser,Benjamin Bonzi,107,R,185,FRA,27.1,3,80,3,4,55,19,13,9,29,5,8
