Name,Nickname,Height,Weight,Reach,Stance,W,L,D
Jimy Hettes,The Kid,69,145,71,Southpaw,11,3,0
Marcus Hicks,The Wrecking Ball,66,155,64,Southpaw,10,4,0
Jay Hieron,The Thoroughbred,72,170,75,Orthodox,23,7,0
Brady Hiestand,Bam Bam,68,135,71,Orthodox,9,2,0
Jason High,The Kansas City Bandit,68,155,73,Southpaw,21,6,0
Corey Hill,NA,76,155,80,Orthodox,6,9,0
Angela Hill,Overkill,63,115,64,Orthodox,18,14,0
Jamahal Hill,Sweet Dreams,76,205,79,Southpaw,12,4,0
Kailan Hill,NA,73,185,77,Southpaw,4,1,0
Alvin Hines,Goozie,74,265,74,Orthodox,7,1,0
Hatsu Hioki,NA,71,145,73,Orthodox,29,10,2
Kuniyoshi Hironaka,NA,70,168,70,Orthodox,23,9,0
Mizuto Hirota,Pugnus,67,155,67,Orthodox,18,10,2
An Tuan Ho,Highlight,66,125,66,Switch,6,1,0
Matt Hobar,The Crowbar,70,135,70,Southpaw,9,3,0
Chris Hofmann,NA,72,170,72,Orthodox,9,2,0
Andrew Holbrook,NA,71,155,70,Southpaw,12,3,0
Kevin Holland,Trailblazer,75,170,81,Orthodox,28,13,0
Max Holloway,Blessed,71,145,69,Orthodox,26,8,0
Holly Holm,The Preacher's Daughter,68,135,69,Southpaw,15,7,0
Joseph Holmes,Uglyman Joe,76,185,80,Orthodox,8,4,0
Kurt Holobaugh,The Hurt,71,155,70,Orthodox,22,10,0
Paddy Holohan,The Hooligan,70,125,69,Orthodox,12,2,1
Scott Holtzman,Hot Sauce,69,155,69,Orthodox,14,6,0
Sabah Homasi,NA,72,170,72,Orthodox,11,8,0
Mark Hominick,The Machine,68,145,68,Orthodox,20,12,0
Barb Honchak,Little Warrior,64,125,65,Orthodox,10,4,0
JunYoung Hong,Drunken Red,69,145,69,Orthodox,13,8,1
SeongChan Hong,Honey Badger,67,155,69,Orthodox,9,2,0
Lorenzo Hood,Dream Killer,75,265,80,Southpaw,14,5,0
Dan Hooker,The Hangman,72,155,75,Switch,24,12,0
Chase Hooper,The Dream,73,155,74,Southpaw,16,3,1
Darrell Horcher,The Saint,70,155,70,Southpaw,13,4,0
Yoshinori Horie,NA,68,145,70,Orthodox,8,2,0
Kyoji Horiguchi,NA,65,125,66,Orthodox,19,2,0
Yuma Horiuchi,Ichiban,66,125,67,Switch,9,5,0
Jeremy Horn,Gumby,73,185,74,Orthodox,91,22,5
Chris Horodecki,The Polish Hammer,69,155,69,Orthodox,21,7,1
Jamey-Lyn Horth,NA,67,125,66,Orthodox,8,2,0
Jeff Hougland,Hellbound,67,135,68,Orthodox,10,6,0
John Howard,Doomsday,67,170,72,Orthodox,24,13,0
Hu Yaozong,Totoro,75,185,72,Orthodox,3,3,0
Carlos Huachin,Perro Malo,64,135,67,Southpaw,10,5,1
Brady Huang,The Kung Fu Warrior,69,135,69,Orthodox,11,2,0
Huang Feier,Muscle Barbie,65,115,65,Orthodox,14,8,0
Austin Hubbard,Thud,70,155,71,Orthodox,17,9,0
Collin Huckbody,All In,75,185,76,Orthodox,8,2,0
Roger Huerta,El Matador,69,155,70,Orthodox,23,9,1
Matt Hughes,NA,69,170,73,Switch,45,9,0
Jeff Hughes,Lights Out,74,250,77,Orthodox,10,4,0
Sam Hughes,Sampage,65,115,64,Orthodox,10,6,0
Victor Hugo,Striker,67,135,71,Orthodox,25,5,0
Harry Hunsucker,The Hurricane,74,205,75,Orthodox,7,6,0
Mark Hunt,Super Samoan,70,265,72,Orthodox,13,14,1
Al Iaquinta,Raging,70,155,70,Orthodox,14,7,1
Khadis Ibragimov,NA,75,205,78,Orthodox,8,4,0
Dan Ige,50K,67,145,71,Orthodox,19,9,0
Zelim Imadaev,NA,72,170,76,Orthodox,8,3,0
Nassourdine Imavov,The Sniper,75,185,75,Orthodox,16,4,0
Michael Imperato,NA,67,135,66,Switch,12,7,0
Rui Imura,NA,69,135,69,Southpaw,12,5,0
Naoki Inoue,NA,69,125,71,Orthodox,11,1,0
James Irvin,The Sandman,74,205,75,Orthodox,17,10,0
Issa Isakov,Determinator,69,155,70,Orthodox,10,3,0
Teruto Ishihara,Yashabo,67,135,69,Southpaw,10,7,2
Damir Ismagulov,Qazaq,70,155,74,Orthodox,24,3,0
Leandro Issa,Brodinho,67,135,69,Orthodox,13,6,0
Kuya Ito,Psycho Zombie,64,135,66,Orthodox,17,9,1
Blagoy Ivanov,Baga,71,250,73,Southpaw,19,6,0
Anthony Ivy,Aquaman,74,185,74,Orthodox,8,4,0
Taiga Iwasaki,NA,73,185,73,Orthodox,9,2,0
Yves Jabouin,Tiger,67,135,68,Orthodox,20,11,0
Quinton Jackson,Rampage,73,205,73,Orthodox,37,12,0
Damon Jackson,The Leech,71,155,71,Switch,23,8,1
Mike Jackson,The Truth,74,170,74,Orthodox,1,2,0
Jason Jackson,Jah-Son,73,170,78,Orthodox,7,2,0
Montel Jackson,Quik,70,135,75,Southpaw,15,2,0
Richard Jacobi,NA,76,260,75,Orthodox,6,1,1
Dustin Jacoby,The Hanyak,75,205,76,Orthodox,21,9,1
Virna Jandiroba,Carcara,63,115,64,Orthodox,22,3,0
Ryan Janes,NA,75,185,76,Orthodox,10,3,0
Dave Jansen,NA,69,155,73,Orthodox,20,4,0
Keith Jardine,The Dean of Mean,74,185,76,Orthodox,17,11,2
Rony Jason,NA,67,145,73,Orthodox,14,7,0
Jasmine Jasudavicius,NA,67,125,68,Orthodox,14,3,0
Yazmin Jauregui,NA,63,115,64,Orthodox,11,2,0
Justin Jaynes,The Guitar Hero,67,145,68,Orthodox,16,8,0
Joanna Jedrzejczyk,NA,66,115,65,Orthodox,16,5,0
Aaron Jeffery,NA,74,185,73,Orthodox,10,3,0
Brandon Jenkins,The Human Highlight Reel,72,155,71,Switch,15,9,0
Jack Jenkins,Phar,67,145,68,Switch,13,4,0
Ryan Jensen,NA,73,185,76,Orthodox,21,8,0
Baergeng Jieleyisi,NA,69,145,71,Orthodox,18,7,0
Ryan Jimmo,The Big Deal,73,205,73,Orthodox,19,5,0
Jinensibieke Asikeerbai,NA,66,155,69,Orthodox,36,11,0
Sung Bin Jo,Korean Falcon,72,145,72,Orthodox,9,1,0
Carls John De Tomas,NA,65,125,71,Southpaw,6,2,0
Brett Johns,The Pikey,67,135,71,Orthodox,17,2,0
Miles Johns,Chapo,67,135,66,Orthodox,15,3,0
Anthony Johnson,Rumble,74,205,78,Orthodox,22,6,0
DaMarques Johnson,Darkness,73,170,75,Orthodox,15,15,0
Tony Johnson,NA,74,205,76,Orthodox,7,2,0
Lavar Johnson,Big,76,240,82,Orthodox,18,10,0
Demetrious Johnson,Mighty Mouse,63,125,66,Orthodox,27,3,1
Michael Johnson,The Menace,70,155,73,Southpaw,24,19,0
Kajan Johnson,Ragin',71,155,75,Orthodox,23,13,1
Timothy Johnson,NA,75,265,77,Southpaw,12,4,0
Jordan Johnson,NA,74,205,79,Orthodox,10,0,0
Taylor Johnson,Tombstone,72,185,74,Switch,5,1,0
Chad Johnson,Big Rigg,74,230,80,Orthodox,6,2,0
Jose Johnson,Zhakwarius,72,125,71,Orthodox,16,10,0
Charles Johnson,InnerG,69,125,70,Switch,17,7,0
Liana Jojua,She Wolf,64,125,62,Orthodox,8,5,0
Daniel Jolly,The Werewolf of Texas,73,205,75,Orthodox,5,3,0
Jon Jones,Bones,76,248,84,Orthodox,28,1,0
Jamelle Jones,The Beast,72,205,75,Orthodox,7,5,0
Trevin Jones,5 Star,67,135,70,Southpaw,13,10,0
Mason Jones,The Dragon,70,155,74,Orthodox,16,2,0
Jacobi Jones,Big Toe,69,155,72,Orthodox,6,2,0
Jocelyn Jones-Lybarger,NA,67,115,64,Orthodox,6,4,0
Shawn Jordan,The Savage,72,260,75,Southpaw,19,8,0
Ivan Jorge,Batman,69,155,73,Orthodox,27,7,0
Scott Jorgensen,Young Guns,65,135,66,Orthodox,15,12,0
Krzysztof Jotko,NA,73,185,77,Southpaw,24,6,0
Alan Jouban,Brahma,72,170,73,Southpaw,17,7,0
Charles Jourdain,Air,69,135,69,Switch,16,8,1
Kevin Jousset,Air,74,170,75,Orthodox,10,4,0
Dustin Joynson,NA,78,244,78,Orthodox,5,0,0
Anshul Jubli,King of Lions,72,155,69,Switch,7,2,0
Carli Judice,Crispy,67,125,68,Southpaw,4,2,0
Luke Jumeau,The Jedi,71,170,72,Orthodox,13,5,0
Chan Sung Jung,The Korean Zombie,67,145,72,Orthodox,17,8,0
Da Woon Jung,Sseda,76,205,78,Orthodox,15,6,1
Myles Jury,Fury,70,145,73,Orthodox,17,4,0
Cristiane Justino,Cyborg,68,145,68,Orthodox,21,2,0
Oron Kahlon,NA,68,135,70,Orthodox,16,1,0
Saidyokub Kakhramonov,NA,68,135,69,Orthodox,10,3,0
Kai Kamaka,The Fighting Hawaiian,67,145,69,Orthodox,8,4,1
Shuya Kamikubo,Stealth,65,135,68,Switch,13,2,1
Daichi Kamiya,NA,68,155,68,Southpaw,6,1,0
Martin Kampmann,The Hitman,72,170,72,Orthodox,20,7,0
Koya Kanda,Bushido,69,145,75,Southpaw,12,5,0
Bharat Kandare,Daring,67,135,72,Orthodox,5,3,0
Masanori Kanehara,NA,67,135,67,Orthodox,26,12,5
Denis Kang,NA,71,185,77,Orthodox,35,16,2
Kyung Ho Kang,Mr. Perfect,69,135,73,Orthodox,19,11,0
Manel Kape,StarBoy,65,125,68,Southpaw,21,7,0
Kai Kara-France,Don't Blink,64,125,69,Orthodox,25,12,0
Alex Karalexis,The Assassin,68,155,66,Orthodox,10,6,0
Ernesta Kareckaite,Heavy-Handed,69,125,71,Orthodox,6,1,1
Impa Kasanganay,Tshilobo,71,170,75,Orthodox,9,2,0
Jinnosuke Kashimura,NA,67,155,71,Southpaw,4,2,0
Nadia Kassem,NA,65,125,66,Southpaw,5,2,0
Brad Katona,Superman,66,135,64,Orthodox,16,5,0
Calvin Kattar,NA,71,145,72,Orthodox,23,10,0
Sarah Kaufman,NA,65,135,66,Orthodox,18,4,0
Lone'er Kavanagh,NA,64,125,67,Orthodox,9,0,0
Canaan Kawaihae,NA,72,145,71,Southpaw,6,2,0
Tatsuya Kawajiri,Crusher,67,145,69,Orthodox,36,11,2
Masuto Kawana,Mast,66,145,69,Orthodox,10,4,0
Toshiomi Kazama,NA,67,135,69,Orthodox,11,4,0
Chris Kelades,The Greek Assassin,67,125,68,Orthodox,9,3,0
Brian Kelleher,Boom,66,135,66,Switch,24,16,0
Tony Kelley,Primetime,69,135,70,Switch,8,3,0
Paul Kelly,NA,69,155,70,Orthodox,14,5,0
Daniel Kelly,NA,72,185,70,Southpaw,13,4,0
Tim Kennedy,NA,71,185,74,Orthodox,18,6,0
Jeremy Kennedy,JBC,71,145,71,Orthodox,11,1,0
Casey Kenney,NA,67,135,68,Southpaw,16,4,1
Maimaitituoheti Keremuaili,Kyrgyz Mountain Eagle,66,135,66,Orthodox,26,11,0
Will Kerr,NA,70,155,69,Orthodox,9,3,0
Rustam Khabilov,Tiger,68,155,73,Orthodox,24,4,0
Sergey Khandozhko,Honda,73,170,74,Orthodox,28,6,1
Alfred Khashakyan,The Fearless,68,135,70,Orthodox,8,3,0
Aziz Khaydarov,NA,68,155,72,Orthodox,21,7,0
Mansher Khera,New Era,67,155,68,Orthodox,10,0,0
Aliaskhab Khizriev,Black Wolf,69,185,74,Southpaw,14,0,0
WonBin Ki,The Danger,71,155,73,Orthodox,18,9,0
Pannie Kianzad,Banzai,67,135,66,Orthodox,17,9,0
Katsunori Kikuno,NA,68,145,66,Orthodox,24,8,2
Jacob Kilburn,The Killer,69,145,72,Orthodox,8,4,0
Dong Hyun Kim,Stun Gun,74,170,76,Southpaw,22,4,1
Ji Yeon Kim,Firefist,67,125,72,Orthodox,9,7,2
MinWoo Kim,Korean MOAI,68,135,72,Orthodox,10,2,0
HanSeul Kim,Spade,73,170,73,Southpaw,13,6,0
KyeungPyo Kim,Redhorse,69,155,71,Orthodox,11,4,0
Sangwook Kim,Frogman,72,155,71,Orthodox,12,3,0
SangWon Kim,No Problem,69,145,69,Orthodox,10,6,1
KyuSung Kim,NA,71,125,69,Orthodox,12,6,0
Jeremy Kimball,NA,72,205,72,Switch,15,8,0
Rob Kimmons,The Rosedale Reaper,70,185,73,Orthodox,25,9,0
Dustin Kimura,The Diamond,67,135,71,Orthodox,11,3,0
Kyle Kingsbury,Kingsbu,76,205,79,Orthodox,11,6,0
Yusaku Kinoshita,NA,72,170,71,Southpaw,6,3,0
Kamuela Kirk,The Jawaiian,70,155,75,Switch,12,6,0
Justine Kish,NA,65,125,64,Orthodox,7,4,0
Top Noi Kiwram,NA,65,125,67,Southpaw,9,5,0
Ludovit Klein,Mr. Highlight,67,155,72,Southpaw,23,5,1
Nick Klein,Blue Collar,73,185,77,Orthodox,6,2,0
Fatima Kline,The Archangel,66,115,67,Orthodox,8,1,0
Drakkar Klose,NA,69,155,70,Orthodox,15,3,1
Jason Knight,The Kid,70,145,71,Orthodox,20,5,0
William Knight,Knightmare,70,205,73,Orthodox,11,5,0
Josefine Knutsson,Thunder,63,115,60,Orthodox,8,1,0
Seokhyeon Ko,The Korean Tyson,70,170,71,Southpaw,12,2,0
Erik Koch,Phoenix,70,170,71,Southpaw,16,6,0
Kaloyan Kolev,NA,74,205,73,Orthodox,10,1,0
Syuri Kondo,NA,64,115,66,Orthodox,6,3,0
Cheick Kongo,NA,76,240,82,Orthodox,27,10,2
Roman Kopylov,NA,72,185,75,Southpaw,14,3,0
Josh Koscheck,NA,70,170,73,Orthodox,17,11,0
Steven Koslow,Obi Won Shinobi The Pillow,67,125,69,Switch,6,1,0
Naoyuki Kotani,NA,68,155,66,Southpaw,34,14,7
Karolina Kowalkiewicz,NA,63,115,64,Orthodox,16,9,0
Derrick Krantz,D-Rock,70,170,72,Orthodox,22,12,0
James Krause,The,74,170,73,Orthodox,28,9,0
Kaynan Kruschewsky,Bahia,72,155,73,Orthodox,15,3,0
Nikita Krylov,The Miner,75,205,77,Orthodox,30,10,0
Mariusz Ksiazkiewicz,The Iron Pol,75,185,75,Southpaw,8,1,0
Michael Kuiper,NA,72,185,73,Orthodox,15,5,0
Anton Kuivanen,NA,68,155,72,Orthodox,24,10,0
Sumit Kumar,The Indian Kid,65,125,66,Orthodox,8,1,0
Aleksei Kunchenko,NA,68,170,70,Orthodox,20,2,0
Rizvan Kuniev,NA,76,240,76,Orthodox,12,3,1
Kiichi Kunimoto,Strasser,70,170,71,Orthodox,18,7,2
Korey Kuppe,NA,77,170,77,Switch,8,4,0
Ramazan Kuramagomedov,NA,73,170,73,Orthodox,8,0,0
Guram Kutateladze,Georgian Viking,71,155,72,Orthodox,13,5,0
Vadym Kutsyi,NA,72,170,71,Orthodox,17,2,0
Mike Kyle,MAK,76,205,77,Orthodox,22,14,1
Lisa Kyriacou,The Savage,65,125,64,Orthodox,7,2,0
Daniel Lacerda,Miojo,66,125,70,Switch,11,6,0
Luan Lacerda,NA,67,135,71,Orthodox,12,3,0
Aspen Ladd,NA,66,135,66,Orthodox,9,3,0
Ryan LaFlare,NA,73,170,74,Southpaw,14,3,0
Corinne Laframboise,NA,64,125,65,Orthodox,8,5,0
Noad Lahat,Neo,69,145,69,Orthodox,11,2,0
Yohan Lainesse,White Lion,73,170,76,Orthodox,9,3,0
Ricardo Lamas,The Bully,68,145,71,Orthodox,20,8,0
Jason Lambert,The Punisher,75,185,75,Orthodox,26,13,0
Nate Landwehr,The Train,69,145,72,Orthodox,18,7,0
Austen Lane,NA,78,245,80,Orthodox,13,7,0
Lina Lansberg,Elbow Queen,67,135,65,Orthodox,10,8,0
Taylor Lapilus,Double Impact,66,135,73,Southpaw,21,4,0
Chad Laprise,The Disciple,70,170,71,Orthodox,13,4,0
TJ Laramie,NA,66,145,66,Orthodox,12,5,0
Lorenz Larkin,The Monsoon,71,170,72,Orthodox,18,6,0
Jeremy Larsen,NA,70,145,70,Orthodox,8,5,0
Brock Larson,NA,71,170,71,Southpaw,42,10,0
Bobby Lashley,NA,75,255,78,Orthodox,15,2,0
Ilir Latifi,The Sledgehammer,70,230,73,Orthodox,17,9,0
Phillip Latu,The Doctor,75,205,76,Orthodox,6,2,0
Jenel Lausa,NA,65,125,68,Orthodox,7,5,0
Joe Lauzon,NA,70,155,71,Orthodox,28,16,0
Sandra Lavado,Peruvian Zombie,67,115,66,Orthodox,10,3,0
Muhammed Lawal,King Mo,72,205,78,Southpaw,21,6,0
Robbie Lawler,Ruthless,71,170,74,Southpaw,30,16,0
Tom Lawlor,Filthy,72,205,74,Southpaw,10,6,0
Justin Lawrence,The American Kidd,68,145,67,Orthodox,10,4,0
Lance Lawrence,NA,73,145,74,Orthodox,4,1,0
Ronnie Lawrence,The Heat,68,135,68,Switch,8,2,0
Jimmy Lawson,Greedy,72,265,77,Orthodox,4,2,0
Valmir Lazaro,Bidu,72,155,73,Orthodox,15,5,0
Zviad Lazishvili,NA,66,135,69,Orthodox,13,1,0
Mounir Lazzez,The Sniper,73,170,76,Orthodox,11,3,0
Cung Le,NA,69,185,70,Southpaw,9,3,0
Thanh Le,NA,69,145,74,Orthodox,6,1,0
Quang Le,Bang,66,135,70,Orthodox,9,2,0
Carlos Leal,The Lion,71,170,74,Orthodox,22,6,0
Jordan Leavitt,The Monkey King,69,155,71,Southpaw,12,3,0
Chris Leben,The Crippler,71,185,73,Southpaw,22,11,0
Mickael Lebout,Ragnar,71,155,73,Orthodox,16,7,1
Justin Ledet,El Blanco,76,205,80,Orthodox,9,4,0
Vaughan Lee,NA,66,125,66,Orthodox,14,13,1
Kevin Lee,The Motown Phenom,69,170,77,Orthodox,18,8,0
Andrea Lee,KGB,66,125,69,Orthodox,13,11,0
JeongYeong Lee,Korean Tiger,70,145,73,Orthodox,11,3,0
JungHyun Lee,The Phenom,65,125,65,Orthodox,8,1,0
ChangHo Lee,NA,68,135,69,Orthodox,11,1,0
Cheyden Leialoha,Steadfast,68,135,73,Orthodox,6,0,0
Claudia Leite,NA,63,135,64,Orthodox,8,3,0
Thales Leites,NA,73,185,78,Orthodox,28,9,0
Amanda Lemos,NA,64,115,65,Southpaw,15,4,1
Giacomo Lemos,NA,75,247,75,Orthodox,6,0,0
Jesse Lennox,The Ox,69,170,72,Orthodox,14,4,0
Nik Lentz,The Carny,68,145,68,Orthodox,30,12,2
Victoria Leonardo,Fury,65,125,64,Orthodox,9,7,0
Brock Lesnar,NA,75,265,81,Orthodox,5,3,0
Valerie Letourneau,Trouble,67,115,68,Orthodox,8,6,0
Leah Letson,Nidas,67,145,71,Southpaw,5,3,0
Marcus LeVesseur,The Prospect,69,155,70,Southpaw,22,7,0
Natan Levy,Lethal,69,155,71,Southpaw,8,2,0
Derrick Lewis,The Black Beast,75,260,79,Orthodox,29,12,0
Bevon Lewis,NA,75,185,79,Orthodox,7,3,0
Brandon Lewis,NA,64,135,70,Orthodox,6,2,0
Malik Lewis,Hard Knock,72,155,75,Orthodox,6,2,0
Li Jingliang,The Leech,72,170,71,Orthodox,19,9,0
Li Yunfeng,NA,68,135,68,Orthodox,9,5,0
Liang Na,The Dragon Girl,65,125,67,Orthodox,19,8,0
Jess Liaudin,The Joker,69,170,72,Orthodox,20,11,0
Chuck Liddell,The Iceman,74,205,76,Orthodox,21,8,0
Rodrigo Lidio,Dynamis,71,155,73,Orthodox,12,3,0
Hyun Gyu Lim,The Ace,75,170,77,Orthodox,13,7,1
Juliana Lima,Ju Thai,65,115,65,Orthodox,9,5,0
Dhiego Lima,NA,74,170,75,Orthodox,17,9,0
Andre Lima,Mascote,67,125,67,Orthodox,11,0,0
Felipe Lima,Jungle Boy,66,135,68,Orthodox,14,2,0
Emiliano Linares,Golden Bull,68,145,72,Orthodox,8,2,0
Matt Lindland,The Law,72,185,74,Southpaw,22,9,0
John Lineker,Hands of Stone,63,135,67,Orthodox,31,9,0
Austin Lingo,Lights Out,70,145,70,Orthodox,9,3,0
Philipe Lins,Monstro,74,205,78,Orthodox,18,5,0
Tainara Lisboa,Thai Panther,67,135,67,Orthodox,7,3,0
Dean Lister,The Boogeyman,73,185,75,Orthodox,13,7,0
James Llontop,Goku,72,155,73,Orthodox,14,5,0
Artem Lobov,The Russian Hammer,69,145,65,Southpaw,13,15,1
Dylan Lockard,NA,69,145,72,Orthodox,6,2,0
Ryan Loder,Man of Steel,74,185,76,Southpaw,8,2,0
Christian Lohsen,Hollywood,74,155,77,Southpaw,4,2,0
David Loiseau,The Crow,72,185,76,Orthodox,23,11,0
Hector Lombard,NA,69,185,71,Southpaw,34,10,1
Michael Lombardo,The Don,72,170,72,Orthodox,11,2,0
Loma Lookboonmee,NA,61,115,61,Orthodox,10,3,0
Ange Loosa,The Last Ninja,70,170,74,Orthodox,10,5,0
Diego Lopes,NA,71,145,72,Orthodox,26,7,0
Bruno Lopes,Brunao,74,205,74,Orthodox,14,2,0
Arthur Lopes,Demolidor,74,234,77,Southpaw,6,2,0
Matthew Lopez,NA,67,135,69,Southpaw,10,4,0
Benito Lopez,Golden Boy,70,135,73,Switch,10,2,0
Gustavo Lopez,NA,65,135,67,Orthodox,12,6,1
Brendan Loughnane,NA,70,145,70,Switch,17,3,0
Caolan Loughran,The Don,66,135,68,Orthodox,10,2,0
Joe Lowry,NA,71,155,73,Orthodox,9,2,0
Lu Kai,The Last Gladiator,69,145,69,Orthodox,8,5,0
Stephanie Luciano,Rondinha,66,115,65,Orthodox,6,2,1
Iasmin Lucindo,NA,63,115,66,Orthodox,17,6,0
Duane Ludwig,Bang,70,170,70,Orthodox,21,14,0
Lawrence Lui,Lok Yin,67,135,72,Orthodox,6,1,0
Paula Luna,La Prodigia,62,125,62,Orthodox,5,3,0
Dalcha Lungiambula,Champion,68,185,76,Orthodox,11,6,0
Vicente Luque,The Silent Assassin,71,170,75,Orthodox,23,11,1
Travis Lutter,The Serial Killer,71,185,75,Orthodox,10,6,0
Joilton Lutterbach,Peregrino,73,185,75,Orthodox,38,9,0
Tucker Lutz,Top Gun,68,145,72,Orthodox,12,4,0
Lv Zhenhong,NA,68,145,67,Switch,16,6,0
Chris Lytle,Lights Out,71,170,68,Orthodox,31,18,5
Dong Hyun Ma,Maestro,71,155,70,Orthodox,16,11,3
Pawan Maan,NA,67,155,70,Orthodox,7,3,1
William Macario,Patolino,71,170,75,Orthodox,9,3,0
Jason MacDonald,The Athlete,75,185,80,Orthodox,25,16,0
Rob MacDonald,Maximus,75,205,78,Orthodox,5,4,0
Rory MacDonald,Red King,72,170,76,Orthodox,19,4,0
Ryan MacDonald,Main Event,71,135,71,Switch,10,2,0
Valesca Machado,Tina Black,64,115,63,Orthodox,8,3,0
Caio Machado,Bigfoot,76,250,78,Southpaw,8,4,1
Ian Machado Garry,The Future,75,170,74,Orthodox,16,1,0
Lyoto Machida,The Dragon,73,185,74,Southpaw,24,8,0
Pauline Macias,PITA,64,115,64,Southpaw,4,1,0
Reza Madadi,Mad Dog,71,155,73,Orthodox,14,6,0
Don Madge,Magic Man,72,155,72,Southpaw,9,3,1
Victor Madrigal,Periquito,67,135,71,Orthodox,15,5,0
Jon Madsen,NA,72,240,72,Orthodox,8,2,0
Mark Madsen,The Olympian,68,155,72,Orthodox,12,2,0
Yoshiro Maeda,NA,67,139,68,Southpaw,35,16,5
Leonardo Mafra,Macarrao,70,155,70,Orthodox,13,4,0
Vinny Magalhaes,Pezao,75,205,75,Orthodox,14,9,0
Caio Magalhaes,Hellboy,73,185,73,Orthodox,10,3,0
Angela Magana,Your Majesty,61,115,65,Orthodox,11,9,0
Neil Magny,The Haitian Sensation,75,170,80,Orthodox,29,14,0
Raimond Magomedaliev,NA,73,170,75,Orthodox,10,2,0
Rashid Magomedov,Highlander,69,155,70,Orthodox,20,2,0
Ruslan Magomedov,Leopard,75,242,78,Orthodox,14,1,0
Abus Magomedov,NA,74,185,78,Orthodox,28,6,1
Shara Magomedov,Bullet,74,185,73,Orthodox,15,1,0
Zabit Magomedsharipov,NA,73,145,73,Orthodox,18,1,0
John Maguire,The One,69,155,69,Southpaw,24,9,0
Demian Maia,NA,73,170,72,Southpaw,28,11,0
Jennifer Maia,NA,64,125,64,Orthodox,21,10,1
Nayara Maia,Capita,65,125,66,Orthodox,7,1,1
Levan Makashvili,The Hornet,68,145,68,Orthodox,15,2,1
John Makdessi,The Bull,68,155,68,Orthodox,18,9,0
Islam Makhachev,NA,70,155,70,Southpaw,27,1,0
Zach Makovsky,Fun Size,64,125,64,Southpaw,20,8,0
Azat Maksum,Qazaq,67,125,70,Southpaw,15,2,0
Fabio Maldonado,Caipira de Aco,73,205,75,Orthodox,23,11,0
Bea Malecki,NA,69,135,74,Orthodox,4,1,0
Jacob Malkoun,Mamba,69,185,73,Orthodox,8,3,0
Mike Malott,Proper,73,170,73,Orthodox,12,2,1
Nate Maness,Mayhem,70,125,72,Orthodox,16,3,0
Marnic Mann,The Sawed-Off Savage,60,115,64,Southpaw,6,3,0
Dylan Mantello,The Quiet Man,73,155,73,Orthodox,8,4,0
Jimi Manuwa,Poster Boy,73,205,79,Orthodox,17,6,0
Dominic Mar Fan,Street Buddha,71,155,75,Orthodox,7,2,0
Cristiano Marcello,NA,69,155,72,Orthodox,13,6,0
Daniel Marcos,Soncora,67,135,69,Orthodox,17,1,0
Marcos Mariano,Dhalsim,73,155,76,Switch,6,6,0
Chepe Mariscal,Machine Gun,67,145,69,Orthodox,18,6,0
Ronny Markes,NA,73,185,75,Orthodox,17,5,0
Rory Markham,NA,72,170,71,Orthodox,17,6,0
Randa Markos,Quiet Storm,64,115,63,Orthodox,11,12,1
Christina Marks,NA,67,125,69,Orthodox,8,9,0
Brendon Marotte,The Kid,69,145,70,Orthodox,8,3,0
Nate Marquardt,The Great,72,185,74,Orthodox,35,19,2
Danilo Marques,NA,78,205,77,Orthodox,11,4,0
Julian Marquez,The Cuban Missile Crisis,74,185,72,Orthodox,9,6,0
Carmelo Marrero,The Fury,72,205,73,Orthodox,16,6,0
Eliot Marshall,Fire,74,205,77,Orthodox,10,4,0
Francis Marshall,Fire,69,145,72,Orthodox,8,3,0
Jack Marshman,The Hammer,72,185,73,Orthodox,23,10,0
Terry Martin,NA,68,185,71,Orthodox,23,11,0
Anthony Rocco Martin,NA,72,170,73,Orthodox,17,6,0
Mallory Martin,NA,64,115,63,Orthodox,7,5,0
Danny Martinez,The Gremlin,66,125,67,Orthodox,21,8,0
Henry Martinez,Sicario,67,155,69,Southpaw,9,4,0
Jonathan Martinez,Dragon,68,135,70,Southpaw,19,6,0
Mana Martinez,ManaBoi,70,135,70,Orthodox,10,4,0
Victor Martinez,The Brick,68,155,70,Orthodox,13,6,0
Roque Martinez,NA,70,250,72,Orthodox,15,8,2
Melissa Martinez,Super Mely,62,115,66,Southpaw,8,2,0
Julieta Martinez,The Ninja Ferret,61,115,62,Orthodox,8,0,0
David Martinez,Black Spartan,65,135,67,Orthodox,12,1,0
Adriano Martins,NA,70,155,72,Southpaw,28,9,0
Lucas Martins,Mineiro,72,145,72,Southpaw,19,3,0
Bristol Marunde,NA,73,170,75,Orthodox,16,10,0
Kazuma Maruyama,Gluttony,71,155,72,Orthodox,11,7,0
Islem Masraf,Lightning,72,205,74,Southpaw,3,1,0
Mike Massenzio,The Master of Disaster,74,185,73,Southpaw,13,9,0
Jameel Massouh,NA,70,145,72,Orthodox,26,9,0
Tiffany Masters,Rainbow Renegade,63,115,65,Orthodox,2,1,0
Jorge Masvidal,Gamebred,71,170,74,Orthodox,35,17,0
Al Matavao,Sweetness,68,205,67,Orthodox,8,3,0
Arisa Matsuda,NA,63,115,64,Orthodox,7,0,0
Toki Matsui,NA,66,125,65,Orthodox,6,1,0
Jean Matsumoto,NA,66,135,68,Orthodox,16,1,0
