"","player","level","gender","division","team_name","statistic","value"
"3812","Ryan Allenson","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",0
"3813","Ryan Allenson","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",2
"3814","Ryan Allenson","Division 1","Men","Division 1 Men","Colorado Mambird","Points",1
"3815","Ryan Allenson","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",1
"3816","Ruby Warner","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",7
"3817","Ruby Warner","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",4
"3818","Ruby Warner","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",2
"3819","Ruby Warner","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",2
"3820","Ruby Warner","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",1
"3821","Ruby Gholston","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Turns",6
"3822","Ruby Gholston","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Ds",2
"3823","Ruby Gholston","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Assists",1
"3824","Ruby Gholston","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Points",4
"3825","Ruby Gholston","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Plus Minus",1
"3826","ruby Bond","Division 1","Women","Division 1 Women","Western Washington Chaos","Turns",0
"3827","ruby Bond","Division 1","Women","Division 1 Women","Western Washington Chaos","Ds",0
"3828","ruby Bond","Division 1","Women","Division 1 Women","Western Washington Chaos","Assists",1
"3829","ruby Bond","Division 1","Women","Division 1 Women","Western Washington Chaos","Points",0
"3830","ruby Bond","Division 1","Women","Division 1 Women","Western Washington Chaos","Plus Minus",1
"3831","Roberto Lombana","Division 1","Men","Division 1 Men","Penn State Spank","Turns",0
"3832","Roberto Lombana","Division 1","Men","Division 1 Men","Penn State Spank","Ds",1
"3833","Roberto Lombana","Division 1","Men","Division 1 Men","Penn State Spank","Assists",0
"3834","Roberto Lombana","Division 1","Men","Division 1 Men","Penn State Spank","Points",0
"3835","Roberto Lombana","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",1
"3836","Riley Bong","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Turns",3
"3837","Riley Bong","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Ds",0
"3838","Riley Bong","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Assists",1
"3839","Riley Bong","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Points",3
"3840","Riley Bong","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Plus Minus",1
"3841","Reegan Ketzenberger","Division 1","Women","Division 1 Women","Michigan Flywheel","Turns",3
"3842","Reegan Ketzenberger","Division 1","Women","Division 1 Women","Michigan Flywheel","Ds",3
"3843","Reegan Ketzenberger","Division 1","Women","Division 1 Women","Michigan Flywheel","Assists",0
"3844","Reegan Ketzenberger","Division 1","Women","Division 1 Women","Michigan Flywheel","Points",1
"3845","Reegan Ketzenberger","Division 1","Women","Division 1 Women","Michigan Flywheel","Plus Minus",1
"3846","Rachel Eder","Division 1","Women","Division 1 Women","Western Washington Chaos","Turns",1
"3847","Rachel Eder","Division 1","Women","Division 1 Women","Western Washington Chaos","Ds",1
"3848","Rachel Eder","Division 1","Women","Division 1 Women","Western Washington Chaos","Assists",0
"3849","Rachel Eder","Division 1","Women","Division 1 Women","Western Washington Chaos","Points",1
"3850","Rachel Eder","Division 1","Women","Division 1 Women","Western Washington Chaos","Plus Minus",1
"3851","Quinn Lander","Division 1","Men","Division 1 Men","Carleton CUT","Turns",0
"3852","Quinn Lander","Division 1","Men","Division 1 Men","Carleton CUT","Ds",0
"3853","Quinn Lander","Division 1","Men","Division 1 Men","Carleton CUT","Assists",1
"3854","Quinn Lander","Division 1","Men","Division 1 Men","Carleton CUT","Points",0
"3855","Quinn Lander","Division 1","Men","Division 1 Men","Carleton CUT","Plus Minus",1
"3856","Peter Helgeson","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",1
"3857","Peter Helgeson","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",1
"3858","Peter Helgeson","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",0
"3859","Peter Helgeson","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",1
"3860","Peter Helgeson","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",1
"3861","Paul Liang","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",0
"3862","Paul Liang","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",0
"3863","Paul Liang","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",0
"3864","Paul Liang","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",1
"3865","Paul Liang","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",1
"3866","Patrick Connor","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",0
"3867","Patrick Connor","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",1
"3868","Patrick Connor","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",0
"3869","Patrick Connor","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",0
"3870","Patrick Connor","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",1
"3871","Parker Steele","Division 1","Men","Division 1 Men","Penn State Spank","Turns",0
"3872","Parker Steele","Division 1","Men","Division 1 Men","Penn State Spank","Ds",1
"3873","Parker Steele","Division 1","Men","Division 1 Men","Penn State Spank","Assists",0
"3874","Parker Steele","Division 1","Men","Division 1 Men","Penn State Spank","Points",0
"3875","Parker Steele","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",1
"3876","Paige Robinson","Division 1","Women","Division 1 Women","Georgia Athena","Turns",1
"3877","Paige Robinson","Division 1","Women","Division 1 Women","Georgia Athena","Ds",0
"3878","Paige Robinson","Division 1","Women","Division 1 Women","Georgia Athena","Assists",1
"3879","Paige Robinson","Division 1","Women","Division 1 Women","Georgia Athena","Points",1
"3880","Paige Robinson","Division 1","Women","Division 1 Women","Georgia Athena","Plus Minus",1
"3881","Owen Gresko","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",0
"3882","Owen Gresko","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",1
"3883","Owen Gresko","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",0
"3884","Owen Gresko","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",0
"3885","Owen Gresko","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",1
"3886","Owen Doherty","Division 1","Men","Division 1 Men","Vermont Chill","Turns",0
"3887","Owen Doherty","Division 1","Men","Division 1 Men","Vermont Chill","Ds",0
"3888","Owen Doherty","Division 1","Men","Division 1 Men","Vermont Chill","Assists",0
"3889","Owen Doherty","Division 1","Men","Division 1 Men","Vermont Chill","Points",1
"3890","Owen Doherty","Division 1","Men","Division 1 Men","Vermont Chill","Plus Minus",1
"3891","Owen Cloutier","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",0
"3892","Owen Cloutier","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",1
"3893","Owen Cloutier","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",0
"3894","Owen Cloutier","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",0
"3895","Owen Cloutier","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",1
"3896","Orr Teva","Division 3","Men","Division 3 Men","Williams WUFO","Turns",0
"3897","Orr Teva","Division 3","Men","Division 3 Men","Williams WUFO","Ds",1
"3898","Orr Teva","Division 3","Men","Division 3 Men","Williams WUFO","Assists",0
"3899","Orr Teva","Division 3","Men","Division 3 Men","Williams WUFO","Points",0
"3900","Orr Teva","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",1
"3901","Noah Schwalb","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Turns",0
"3902","Noah Schwalb","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Ds",0
"3903","Noah Schwalb","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Assists",1
"3904","Noah Schwalb","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Points",0
"3905","Noah Schwalb","Division 1","Men","Division 1 Men","Alabama-Huntsville Nightmares","Plus Minus",1
"3906","Noah Paradise","Division 3","Men","Division 3 Men","Rochester Piggies","Turns",2
"3907","Noah Paradise","Division 3","Men","Division 3 Men","Rochester Piggies","Ds",0
"3908","Noah Paradise","Division 3","Men","Division 3 Men","Rochester Piggies","Assists",1
"3909","Noah Paradise","Division 3","Men","Division 3 Men","Rochester Piggies","Points",2
"3910","Noah Paradise","Division 3","Men","Division 3 Men","Rochester Piggies","Plus Minus",1
"3911","Noah Goldberg","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",0
"3912","Noah Goldberg","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",0
"3913","Noah Goldberg","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",0
"3914","Noah Goldberg","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",1
"3915","Noah Goldberg","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",1
"3916","Nicole Sheerin-Weissenberg","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",0
"3917","Nicole Sheerin-Weissenberg","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",0
"3918","Nicole Sheerin-Weissenberg","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",0
"3919","Nicole Sheerin-Weissenberg","Division 1","Women","Division 1 Women","Colorado Quandary","Points",1
"3920","Nicole Sheerin-Weissenberg","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",1
"3921","Nick Amano","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",1
"3922","Nick Amano","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",0
"3923","Nick Amano","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",0
"3924","Nick Amano","Division 1","Men","Division 1 Men","Michigan Magnum","Points",2
"3925","Nick Amano","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",1
"3926","Nicholas Lutz","Division 1","Men","Division 1 Men","Penn State Spank","Turns",0
"3927","Nicholas Lutz","Division 1","Men","Division 1 Men","Penn State Spank","Ds",0
"3928","Nicholas Lutz","Division 1","Men","Division 1 Men","Penn State Spank","Assists",0
"3929","Nicholas Lutz","Division 1","Men","Division 1 Men","Penn State Spank","Points",1
"3930","Nicholas Lutz","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",1
"3931","Nathaniel Snow","Division 3","Men","Division 3 Men","Williams WUFO","Turns",1
"3932","Nathaniel Snow","Division 3","Men","Division 3 Men","Williams WUFO","Ds",0
"3933","Nathaniel Snow","Division 3","Men","Division 3 Men","Williams WUFO","Assists",0
"3934","Nathaniel Snow","Division 3","Men","Division 3 Men","Williams WUFO","Points",2
"3935","Nathaniel Snow","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",1
"3936","Nathaniel Hodges","Division 1","Men","Division 1 Men","Penn State Spank","Turns",0
"3937","Nathaniel Hodges","Division 1","Men","Division 1 Men","Penn State Spank","Ds",1
"3938","Nathaniel Hodges","Division 1","Men","Division 1 Men","Penn State Spank","Assists",0
"3939","Nathaniel Hodges","Division 1","Men","Division 1 Men","Penn State Spank","Points",0
"3940","Nathaniel Hodges","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",1
"3941","Nadav Berkman","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Turns",0
"3942","Nadav Berkman","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Ds",0
"3943","Nadav Berkman","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Assists",1
"3944","Nadav Berkman","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Points",0
"3945","Nadav Berkman","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Plus Minus",1
"3946","Molly Kaplan","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",0
"3947","Molly Kaplan","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",0
"3948","Molly Kaplan","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",0
"3949","Molly Kaplan","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",1
"3950","Molly Kaplan","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",1
"3951","Mijoo Lee","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",1
"3952","Mijoo Lee","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",1
"3953","Mijoo Lee","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",1
"3954","Mijoo Lee","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",0
"3955","Mijoo Lee","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",1
"3956","Michelle Tzou","Division 1","Women","Division 1 Women","Georgia Athena","Turns",1
"3957","Michelle Tzou","Division 1","Women","Division 1 Women","Georgia Athena","Ds",0
"3958","Michelle Tzou","Division 1","Women","Division 1 Women","Georgia Athena","Assists",0
"3959","Michelle Tzou","Division 1","Women","Division 1 Women","Georgia Athena","Points",2
"3960","Michelle Tzou","Division 1","Women","Division 1 Women","Georgia Athena","Plus Minus",1
"3961","Michael Stein","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Turns",5
"3962","Michael Stein","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Ds",2
"3963","Michael Stein","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Assists",1
"3964","Michael Stein","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Points",3
"3965","Michael Stein","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Plus Minus",1
"3966","Michael Coyne","Division 1","Men","Division 1 Men","Washington University Contra","Turns",2
"3967","Michael Coyne","Division 1","Men","Division 1 Men","Washington University Contra","Ds",1
"3968","Michael Coyne","Division 1","Men","Division 1 Men","Washington University Contra","Assists",2
"3969","Michael Coyne","Division 1","Men","Division 1 Men","Washington University Contra","Points",0
"3970","Michael Coyne","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",1
"3971","Micah Tatro","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Turns",0
"3972","Micah Tatro","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Ds",0
"3973","Micah Tatro","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Assists",0
"3974","Micah Tatro","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Points",1
"3975","Micah Tatro","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Plus Minus",1
"3976","Micah Fong","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",0
"3977","Micah Fong","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",0
"3978","Micah Fong","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",0
"3979","Micah Fong","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",1
"3980","Micah Fong","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",1
"3981","Micah Davis","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Turns",0
"3982","Micah Davis","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Ds",0
"3983","Micah Davis","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Assists",0
"3984","Micah Davis","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Points",1
"3985","Micah Davis","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Plus Minus",1
"3986","Megan Mathieu","Division 1","Women","Division 1 Women","Tufts EWO","Turns",1
"3987","Megan Mathieu","Division 1","Women","Division 1 Women","Tufts EWO","Ds",1
"3988","Megan Mathieu","Division 1","Women","Division 1 Women","Tufts EWO","Assists",0
"3989","Megan Mathieu","Division 1","Women","Division 1 Women","Tufts EWO","Points",1
"3990","Megan Mathieu","Division 1","Women","Division 1 Women","Tufts EWO","Plus Minus",1
"3991","Megan Blommel","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Turns",1
"3992","Megan Blommel","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Ds",1
"3993","Megan Blommel","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Assists",0
"3994","Megan Blommel","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Points",1
"3995","Megan Blommel","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Plus Minus",1
"3996","Maya Salzman","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Turns",0
"3997","Maya Salzman","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Ds",1
"3998","Maya Salzman","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Assists",0
"3999","Maya Salzman","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Points",0
"4000","Maya Salzman","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Plus Minus",1
"4001","Maya Flynn","Division 1","Women","Division 1 Women","Washington Element","Turns",1
"4002","Maya Flynn","Division 1","Women","Division 1 Women","Washington Element","Ds",2
"4003","Maya Flynn","Division 1","Women","Division 1 Women","Washington Element","Assists",0
"4004","Maya Flynn","Division 1","Women","Division 1 Women","Washington Element","Points",0
"4005","Maya Flynn","Division 1","Women","Division 1 Women","Washington Element","Plus Minus",1
"4006","Maxwell Olesen","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Turns",2
"4007","Maxwell Olesen","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Ds",0
"4008","Maxwell Olesen","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Assists",1
"4009","Maxwell Olesen","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Points",2
"4010","Maxwell Olesen","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Plus Minus",1
"4011","Matthew Davidorf","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",2
"4012","Matthew Davidorf","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",1
"4013","Matthew Davidorf","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",2
"4014","Matthew Davidorf","Division 1","Men","Division 1 Men","Georgia Jojah","Points",0
"4015","Matthew Davidorf","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",1
"4016","Marley Standard","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Turns",0
"4017","Marley Standard","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Ds",1
"4018","Marley Standard","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Assists",0
"4019","Marley Standard","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Points",0
"4020","Marley Standard","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Plus Minus",1
"4021","Madison Lodico","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Turns",2
"4022","Madison Lodico","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Ds",3
"4023","Madison Lodico","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Assists",0
"4024","Madison Lodico","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Points",0
"4025","Madison Lodico","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Plus Minus",1
"4026","Luke Williams","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",1
"4027","Luke Williams","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",1
"4028","Luke Williams","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",1
"4029","Luke Williams","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",0
"4030","Luke Williams","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",1
"4031","Luke Knight","Division 1","Men","Division 1 Men","Texas TUFF","Turns",2
"4032","Luke Knight","Division 1","Men","Division 1 Men","Texas TUFF","Ds",2
"4033","Luke Knight","Division 1","Men","Division 1 Men","Texas TUFF","Assists",1
"4034","Luke Knight","Division 1","Men","Division 1 Men","Texas TUFF","Points",0
"4035","Luke Knight","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",1
"4036","Lucy VanNewkirk","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",0
"4037","Lucy VanNewkirk","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",0
"4038","Lucy VanNewkirk","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",0
"4039","Lucy VanNewkirk","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",1
"4040","Lucy VanNewkirk","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",1
"4041","Lucy Robertson","Division 1","Women","Division 1 Women","Victoria Vikes","Turns",0
"4042","Lucy Robertson","Division 1","Women","Division 1 Women","Victoria Vikes","Ds",0
"4043","Lucy Robertson","Division 1","Women","Division 1 Women","Victoria Vikes","Assists",1
"4044","Lucy Robertson","Division 1","Women","Division 1 Women","Victoria Vikes","Points",0
"4045","Lucy Robertson","Division 1","Women","Division 1 Women","Victoria Vikes","Plus Minus",1
"4046","Lola Murnighan","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Turns",4
"4047","Lola Murnighan","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Ds",2
"4048","Lola Murnighan","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Assists",3
"4049","Lola Murnighan","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Points",0
"4050","Lola Murnighan","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Plus Minus",1
"4051","logan krehbiel","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Turns",6
"4052","logan krehbiel","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Ds",3
"4053","logan krehbiel","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Assists",4
"4054","logan krehbiel","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Points",0
"4055","logan krehbiel","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Plus Minus",1
"4056","Lily Howard","Division 1","Women","Division 1 Women","Western Washington Chaos","Turns",0
"4057","Lily Howard","Division 1","Women","Division 1 Women","Western Washington Chaos","Ds",0
"4058","Lily Howard","Division 1","Women","Division 1 Women","Western Washington Chaos","Assists",0
"4059","Lily Howard","Division 1","Women","Division 1 Women","Western Washington Chaos","Points",1
"4060","Lily Howard","Division 1","Women","Division 1 Women","Western Washington Chaos","Plus Minus",1
"4061","Liam Reynolds","Division 3","Men","Division 3 Men","Middlebury Pranksters","Turns",0
"4062","Liam Reynolds","Division 3","Men","Division 3 Men","Middlebury Pranksters","Ds",0
"4063","Liam Reynolds","Division 3","Men","Division 3 Men","Middlebury Pranksters","Assists",0
"4064","Liam Reynolds","Division 3","Men","Division 3 Men","Middlebury Pranksters","Points",1
"4065","Liam Reynolds","Division 3","Men","Division 3 Men","Middlebury Pranksters","Plus Minus",1
"4066","Liam O’Shea","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",1
"4067","Liam O’Shea","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",1
"4068","Liam O’Shea","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",0
"4069","Liam O’Shea","Division 3","Men","Division 3 Men","Whitman Sweets","Points",1
"4070","Liam O’Shea","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",1
"4071","Levi Dohman","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",0
"4072","Levi Dohman","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",0
"4073","Levi Dohman","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",1
"4074","Levi Dohman","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",0
"4075","Levi Dohman","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",1
"4076","Leo Wolf","Division 1","Men","Division 1 Men","Oregon State Beavers","Turns",2
"4077","Leo Wolf","Division 1","Men","Division 1 Men","Oregon State Beavers","Ds",0
"4078","Leo Wolf","Division 1","Men","Division 1 Men","Oregon State Beavers","Assists",2
"4079","Leo Wolf","Division 1","Men","Division 1 Men","Oregon State Beavers","Points",1
"4080","Leo Wolf","Division 1","Men","Division 1 Men","Oregon State Beavers","Plus Minus",1
"4081","Leah Marquez","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Turns",3
"4082","Leah Marquez","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Ds",1
"4083","Leah Marquez","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Assists",1
"4084","Leah Marquez","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Points",2
"4085","Leah Marquez","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Plus Minus",1
"4086","Lea Wang-Tomic","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",7
"4087","Lea Wang-Tomic","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",0
"4088","Lea Wang-Tomic","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",5
"4089","Lea Wang-Tomic","Division 1","Women","Division 1 Women","Stanford Superfly","Points",3
"4090","Lea Wang-Tomic","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",1
"4091","Larson Selvig","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",3
"4092","Larson Selvig","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",1
"4093","Larson Selvig","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",0
"4094","Larson Selvig","Division 3","Men","Division 3 Men","Whitman Sweets","Points",3
"4095","Larson Selvig","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",1
"4096","Kong Hui Lim","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Turns",0
"4097","Kong Hui Lim","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Ds",0
"4098","Kong Hui Lim","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Assists",1
"4099","Kong Hui Lim","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Points",0
"4100","Kong Hui Lim","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Plus Minus",1
"4101","Kiryn Paine-Heise","Division 1","Women","Division 1 Women","North Carolina Pleiades","Turns",1
"4102","Kiryn Paine-Heise","Division 1","Women","Division 1 Women","North Carolina Pleiades","Ds",1
"4103","Kiryn Paine-Heise","Division 1","Women","Division 1 Women","North Carolina Pleiades","Assists",1
"4104","Kiryn Paine-Heise","Division 1","Women","Division 1 Women","North Carolina Pleiades","Points",0
"4105","Kiryn Paine-Heise","Division 1","Women","Division 1 Women","North Carolina Pleiades","Plus Minus",1
"4106","Kiran Saini","Division 3","Women","Division 3 Women","Richmond Red Hots","Turns",1
"4107","Kiran Saini","Division 3","Women","Division 3 Women","Richmond Red Hots","Ds",1
"4108","Kiran Saini","Division 3","Women","Division 3 Women","Richmond Red Hots","Assists",0
"4109","Kiran Saini","Division 3","Women","Division 3 Women","Richmond Red Hots","Points",1
"4110","Kiran Saini","Division 3","Women","Division 3 Women","Richmond Red Hots","Plus Minus",1
"4111","Kensley West","Division 1","Women","Division 1 Women","Georgia Athena","Turns",0
"4112","Kensley West","Division 1","Women","Division 1 Women","Georgia Athena","Ds",1
"4113","Kensley West","Division 1","Women","Division 1 Women","Georgia Athena","Assists",0
"4114","Kensley West","Division 1","Women","Division 1 Women","Georgia Athena","Points",0
"4115","Kensley West","Division 1","Women","Division 1 Women","Georgia Athena","Plus Minus",1
